id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.9683597002497918,0.2553398609161377
1,IFT-SUM,SSL1,NA,0.9675270607826811,0.0909423828125
2,RW,SSL1,beta=1.0,0.9816819317235637,0.011543512344360352
3,RW,SSL1,beta=3.0,0.9758534554537885,0.00925302505493164
4,RW,SSL1,beta=5.0,0.9758534554537885,0.009030818939208984
5,PW,SSL1,beta=1.0:k=1,0.9766860949208993,0.9758272171020508
6,PW,SSL1,beta=1.0:k=3,0.9500416319733556,1.3873980045318604
7,PW,SSL1,beta=1.0:k=5,0.9184013322231473,1.7811625003814697
8,PW,SSL1,beta=1.0:k=10,0.8892589508742714,2.4173266887664795
9,PW,SSL1,beta=3.0:k=1,0.9766860949208993,0.9488673210144043
10,PW,SSL1,beta=3.0:k=3,0.9508742714404663,1.456209421157837
11,PW,SSL1,beta=3.0:k=5,0.9184013322231473,1.8545632362365723
12,PW,SSL1,beta=3.0:k=10,0.884263114071607,2.473090171813965
13,PW,SSL1,beta=5.0:k=1,0.9766860949208993,0.9715080261230469
14,PW,SSL1,beta=5.0:k=3,0.9508742714404663,1.3799080848693848
15,PW,SSL1,beta=5.0:k=5,0.9184013322231473,1.8268494606018066
16,PW,SSL1,beta=5.0:k=10,0.8859283930058285,2.4767777919769287
17,SVM,SSL1,C=0.1,0.5104079933388843,0.14030861854553223
18,SVM,SSL1,C=1.0,0.9275603663613655,0.13728761672973633
19,SVM,SSL1,C=3.0,0.9350541215653622,0.1051790714263916
20,1NN,SSL1,NA,0.9675270607826811,0.15607285499572754
21,RFC,SSL1,max_depth=3,0.9450457951706911,0.14639925956726074
22,RFC,SSL1,max_depth=4,0.9500416319733556,0.16110968589782715
23,RFC,SSL1,max_depth=5,0.9542048293089093,0.16899967193603516
24,RFC,SSL1,max_depth=6,0.9567027477102414,0.18039631843566895
25,RFC,SSL1,max_depth=7,0.9558701082431307,0.1856822967529297
26,RFC,SSL1,max_depth=8,0.9567027477102414,0.19153451919555664
27,RFC,SSL1,max_depth=9,0.9567027477102414,0.19291234016418457
28,RFC,SSL1,max_depth=10,0.9641965029142381,0.1978914737701416
29,RFC,SSL1,max_depth=11,0.9567027477102414,0.19555115699768066
30,RFC,SSL1,max_depth=12,0.9592006661115737,0.19730043411254883
31,RFC,SSL1,max_depth=13,0.9608659450457951,0.19795823097229004
32,RFC,SSL1,max_depth=14,0.951706910907577,0.19738316535949707
33,RFC,SSL1,max_depth=15,0.9508742714404663,0.1973581314086914
34,RFC,SSL1,max_depth=16,0.9641965029142381,0.19788241386413574
35,RFC,SSL1,max_depth=17,0.9616985845129059,0.19562268257141113
36,RFC,SSL1,max_depth=18,0.958368026644463,0.19725561141967773
37,RFC,SSL1,max_depth=19,0.958368026644463,0.1938638687133789
38,RFC,SSL1,max_depth=20,0.9533721898417985,0.19838809967041016
39,Ensemblewatershed,SSL1,num_features=20,0.9816819317235637,26.40042519569397
40,Ensemblewatershed,SSL1,num_features=30,0.9783513738551207,26.595728635787964
41,Ensemblewatershed,SSL1,num_features=50,0.9816819317235637,27.08978796005249
42,watershed,SSL2,NA,0.9608333333333333,0.29018330574035645
43,IFT-SUM,SSL2,NA,0.955,0.1011962890625
44,RW,SSL2,beta=1.0,0.9183333333333333,0.0193636417388916
45,RW,SSL2,beta=3.0,0.9283333333333333,0.07278180122375488
46,RW,SSL2,beta=5.0,0.9116666666666666,0.02552652359008789
47,PW,SSL2,beta=1.0:k=1,0.9125,1.0872716903686523
48,PW,SSL2,beta=1.0:k=3,0.8533333333333334,1.987931489944458
49,PW,SSL2,beta=1.0:k=5,0.8275,2.5585126876831055
50,PW,SSL2,beta=1.0:k=10,0.7291666666666666,3.886497974395752
51,PW,SSL2,beta=3.0:k=1,0.9125,1.08231782913208
52,PW,SSL2,beta=3.0:k=3,0.8566666666666667,2.0803847312927246
53,PW,SSL2,beta=3.0:k=5,0.8208333333333333,2.6453609466552734
54,PW,SSL2,beta=3.0:k=10,0.7216666666666667,3.967275381088257
55,PW,SSL2,beta=5.0:k=1,0.9125,1.0860483646392822
56,PW,SSL2,beta=5.0:k=3,0.8533333333333334,2.053645372390747
57,PW,SSL2,beta=5.0:k=5,0.8166666666666667,2.70314621925354
58,PW,SSL2,beta=5.0:k=10,0.7233333333333334,3.7194125652313232
59,SVM,SSL2,C=0.1,0.8,0.06705498695373535
60,SVM,SSL2,C=1.0,0.8483333333333334,0.06713223457336426
61,SVM,SSL2,C=3.0,0.9141666666666667,0.06321072578430176
62,1NN,SSL2,NA,0.955,0.15771937370300293
63,RFC,SSL2,max_depth=3,0.86,0.14747929573059082
64,RFC,SSL2,max_depth=4,0.875,0.16409826278686523
65,RFC,SSL2,max_depth=5,0.88,0.1735398769378662
66,RFC,SSL2,max_depth=6,0.8791666666666667,0.18564534187316895
67,RFC,SSL2,max_depth=7,0.8766666666666667,0.19017457962036133
68,RFC,SSL2,max_depth=8,0.8791666666666667,0.19705891609191895
69,RFC,SSL2,max_depth=9,0.8841666666666667,0.1992175579071045
70,RFC,SSL2,max_depth=10,0.8866666666666667,0.1986250877380371
71,RFC,SSL2,max_depth=11,0.8858333333333334,0.20624113082885742
72,RFC,SSL2,max_depth=12,0.8866666666666667,0.1973581314086914
73,RFC,SSL2,max_depth=13,0.88,0.2039625644683838
74,RFC,SSL2,max_depth=14,0.8916666666666667,0.2058863639831543
75,RFC,SSL2,max_depth=15,0.8891666666666667,0.20014452934265137
76,RFC,SSL2,max_depth=16,0.8825,0.21419620513916016
77,RFC,SSL2,max_depth=17,0.8775,0.20436573028564453
78,RFC,SSL2,max_depth=18,0.8833333333333333,0.20034480094909668
79,RFC,SSL2,max_depth=19,0.8875,0.20473146438598633
80,RFC,SSL2,max_depth=20,0.8866666666666667,0.20339488983154297
81,Ensemblewatershed,SSL2,num_features=20,0.9183333333333333,29.814432859420776
82,Ensemblewatershed,SSL2,num_features=30,0.9216666666666666,29.976989269256592
83,Ensemblewatershed,SSL2,num_features=50,0.9316666666666666,30.103166818618774
84,watershed,SSL3,NA,0.9966666666666667,0.7843174934387207
85,IFT-SUM,SSL3,NA,0.9625,0.2248673439025879
86,RW,SSL3,beta=1.0,0.7975,0.029540538787841797
87,RW,SSL3,beta=3.0,0.9075,0.18854713439941406
88,RW,SSL3,beta=5.0,0.9691666666666666,0.4269068241119385
89,PW,SSL3,beta=1.0:k=1,0.7308333333333333,2.7732014656066895
90,PW,SSL3,beta=1.0:k=3,0.4658333333333333,4.6116087436676025
91,PW,SSL3,beta=1.0:k=5,0.5091666666666667,6.524321794509888
92,PW,SSL3,beta=1.0:k=10,0.53,11.127973079681396
93,PW,SSL3,beta=3.0:k=1,0.7308333333333333,2.8153178691864014
94,PW,SSL3,beta=3.0:k=3,0.4675,4.580450773239136
95,PW,SSL3,beta=3.0:k=5,0.5133333333333333,6.268516778945923
96,PW,SSL3,beta=3.0:k=10,0.5383333333333333,10.614861965179443
97,PW,SSL3,beta=5.0:k=1,0.7308333333333333,2.8076305389404297
98,PW,SSL3,beta=5.0:k=3,0.4683333333333333,4.626753568649292
99,PW,SSL3,beta=5.0:k=5,0.5116666666666667,6.548648118972778
100,PW,SSL3,beta=5.0:k=10,0.5275,9.561712741851807
101,SVM,SSL3,C=0.1,0.5275,0.14203166961669922
102,SVM,SSL3,C=1.0,0.5575,0.14160728454589844
103,SVM,SSL3,C=3.0,0.5658333333333333,0.13981294631958008
104,1NN,SSL3,NA,0.9625,0.11058735847473145
105,RFC,SSL3,max_depth=3,0.8508333333333333,0.14686083793640137
106,RFC,SSL3,max_depth=4,0.8833333333333333,0.16370201110839844
107,RFC,SSL3,max_depth=5,0.9041666666666667,0.17612981796264648
108,RFC,SSL3,max_depth=6,0.925,0.18231797218322754
109,RFC,SSL3,max_depth=7,0.9275,0.1863408088684082
110,RFC,SSL3,max_depth=8,0.9191666666666667,0.1915144920349121
111,RFC,SSL3,max_depth=9,0.93,0.19090008735656738
112,RFC,SSL3,max_depth=10,0.9258333333333333,0.19614744186401367
113,RFC,SSL3,max_depth=11,0.9325,0.19504594802856445
114,RFC,SSL3,max_depth=12,0.9325,0.19443058967590332
115,RFC,SSL3,max_depth=13,0.9275,0.19364118576049805
116,RFC,SSL3,max_depth=14,0.9358333333333333,0.1930556297302246
117,RFC,SSL3,max_depth=15,0.9066666666666666,0.1916193962097168
118,RFC,SSL3,max_depth=16,0.935,0.1936502456665039
119,RFC,SSL3,max_depth=17,0.9241666666666667,0.1932086944580078
120,RFC,SSL3,max_depth=18,0.9266666666666666,0.19027066230773926
121,RFC,SSL3,max_depth=19,0.9258333333333333,0.1909632682800293
122,RFC,SSL3,max_depth=20,0.9366666666666666,0.20234060287475586
123,Ensemblewatershed,SSL3,num_features=20,0.9816666666666667,79.88498210906982
124,Ensemblewatershed,SSL3,num_features=30,0.9833333333333333,81.48723196983337
125,Ensemblewatershed,SSL3,num_features=50,0.9966666666666667,83.84470772743225
126,watershed,SSL4,NA,0.51875,0.0721743106842041
127,IFT-SUM,SSL4,NA,0.546875,0.026990175247192383
128,RW,SSL4,beta=1.0,0.484375,0.008900642395019531
129,RW,SSL4,beta=3.0,0.521875,0.011432647705078125
130,RW,SSL4,beta=5.0,0.446875,0.005370616912841797
131,PW,SSL4,beta=1.0:k=1,0.4375,0.27690553665161133
132,PW,SSL4,beta=1.0:k=3,0.490625,0.4887690544128418
133,PW,SSL4,beta=1.0:k=5,0.496875,0.58553147315979
134,PW,SSL4,beta=1.0:k=10,0.50625,0.6935689449310303
135,PW,SSL4,beta=3.0:k=1,0.4375,0.27330517768859863
136,PW,SSL4,beta=3.0:k=3,0.49375,0.5149989128112793
137,PW,SSL4,beta=3.0:k=5,0.509375,0.5629394054412842
138,PW,SSL4,beta=3.0:k=10,0.50625,0.8515255451202393
139,PW,SSL4,beta=5.0:k=1,0.4375,0.24216771125793457
140,PW,SSL4,beta=5.0:k=3,0.490625,0.4941411018371582
141,PW,SSL4,beta=5.0:k=5,0.50625,0.570080041885376
142,PW,SSL4,beta=5.0:k=10,0.5,0.8289966583251953
143,SVM,SSL4,C=0.1,0.4625,0.006004810333251953
144,SVM,SSL4,C=1.0,0.525,0.005941629409790039
145,SVM,SSL4,C=3.0,0.603125,0.005526065826416016
146,1NN,SSL4,NA,0.546875,0.012029170989990234
147,RFC,SSL4,max_depth=3,0.509375,0.09705638885498047
148,RFC,SSL4,max_depth=4,0.521875,0.09868240356445312
149,RFC,SSL4,max_depth=5,0.525,0.09900927543640137
150,RFC,SSL4,max_depth=6,0.51875,0.09949660301208496
151,RFC,SSL4,max_depth=7,0.54375,0.1018683910369873
152,RFC,SSL4,max_depth=8,0.5375,0.09966897964477539
153,RFC,SSL4,max_depth=9,0.54375,0.09997725486755371
154,RFC,SSL4,max_depth=10,0.54375,0.10138916969299316
155,RFC,SSL4,max_depth=11,0.534375,0.09955477714538574
156,RFC,SSL4,max_depth=12,0.578125,0.09946012496948242
157,RFC,SSL4,max_depth=13,0.546875,0.10253500938415527
158,RFC,SSL4,max_depth=14,0.53125,0.09938979148864746
159,RFC,SSL4,max_depth=15,0.578125,0.0999455451965332
160,RFC,SSL4,max_depth=16,0.55625,0.10117053985595703
161,RFC,SSL4,max_depth=17,0.534375,0.09971356391906738
162,RFC,SSL4,max_depth=18,0.553125,0.09986329078674316
163,RFC,SSL4,max_depth=19,0.540625,0.10203719139099121
164,RFC,SSL4,max_depth=20,0.5375,0.0993649959564209
165,Ensemblewatershed,SSL4,num_features=20,0.49375,7.322057485580444
166,Ensemblewatershed,SSL4,num_features=30,0.50625,7.33221435546875
167,Ensemblewatershed,SSL4,num_features=50,0.509375,7.386240482330322
168,watershed,SSL5,NA,0.5691666666666667,0.36133599281311035
169,IFT-SUM,SSL5,NA,0.5875,0.1168365478515625
170,RW,SSL5,beta=1.0,0.725,0.012343645095825195
171,RW,SSL5,beta=3.0,0.725,0.012123823165893555
172,RW,SSL5,beta=5.0,0.725,0.012338638305664062
173,PW,SSL5,beta=1.0:k=1,0.7241666666666666,1.307410478591919
174,PW,SSL5,beta=1.0:k=3,0.6283333333333333,2.0415267944335938
175,PW,SSL5,beta=1.0:k=5,0.6033333333333334,2.60166072845459
176,PW,SSL5,beta=1.0:k=10,0.5733333333333334,4.498143434524536
177,PW,SSL5,beta=3.0:k=1,0.7241666666666666,1.3081095218658447
178,PW,SSL5,beta=3.0:k=3,0.6291666666666667,2.0126683712005615
179,PW,SSL5,beta=3.0:k=5,0.6025,2.6490135192871094
180,PW,SSL5,beta=3.0:k=10,0.5658333333333333,3.4385855197906494
181,PW,SSL5,beta=5.0:k=1,0.7241666666666666,1.3659861087799072
182,PW,SSL5,beta=5.0:k=3,0.6291666666666667,2.007047414779663
183,PW,SSL5,beta=5.0:k=5,0.6008333333333333,2.5115718841552734
184,PW,SSL5,beta=5.0:k=10,0.5566666666666666,3.560912847518921
185,SVM,SSL5,C=0.1,0.8183333333333334,0.14604592323303223
186,SVM,SSL5,C=1.0,0.8316666666666667,0.14541029930114746
187,SVM,SSL5,C=3.0,0.8266666666666667,0.14270615577697754
188,1NN,SSL5,NA,0.5875,0.1585404872894287
189,RFC,SSL5,max_depth=3,0.7358333333333333,0.14828777313232422
190,RFC,SSL5,max_depth=4,0.7633333333333333,0.16367673873901367
191,RFC,SSL5,max_depth=5,0.7425,0.17657113075256348
192,RFC,SSL5,max_depth=6,0.7425,0.1883234977722168
193,RFC,SSL5,max_depth=7,0.7333333333333333,0.19398093223571777
194,RFC,SSL5,max_depth=8,0.7416666666666667,0.2012038230895996
195,RFC,SSL5,max_depth=9,0.7475,0.20354104042053223
196,RFC,SSL5,max_depth=10,0.7516666666666667,0.20492887496948242
197,RFC,SSL5,max_depth=11,0.735,0.20785927772521973
198,RFC,SSL5,max_depth=12,0.7383333333333333,0.20615673065185547
199,RFC,SSL5,max_depth=13,0.7308333333333333,0.20775127410888672
200,RFC,SSL5,max_depth=14,0.7525,0.20791053771972656
201,RFC,SSL5,max_depth=15,0.7366666666666667,0.20711660385131836
202,RFC,SSL5,max_depth=16,0.7391666666666666,0.20743966102600098
203,RFC,SSL5,max_depth=17,0.7216666666666667,0.2100374698638916
204,RFC,SSL5,max_depth=18,0.7316666666666667,0.2169811725616455
205,RFC,SSL5,max_depth=19,0.7375,0.2095944881439209
206,RFC,SSL5,max_depth=20,0.7308333333333333,0.2086935043334961
207,Ensemblewatershed,SSL5,num_features=20,0.6516666666666666,38.668312072753906
208,Ensemblewatershed,SSL5,num_features=30,0.6325,39.04172706604004
209,Ensemblewatershed,SSL5,num_features=50,0.63,39.195432901382446
210,watershed,SSL6,NA,0.9541666666666667,0.37032580375671387
211,IFT-SUM,SSL6,NA,0.895,0.12047672271728516
