id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.95503746877602,0.36107587814331055
1,IFT-SUM,SSL1,NA,0.9758534554537885,0.11907553672790527
2,RW,SSL1,beta=1.0,0.9816819317235637,0.016854524612426758
3,RW,SSL1,beta=3.0,0.9758534554537885,0.012927770614624023
4,RW,SSL1,beta=5.0,0.9758534554537885,0.013154745101928711
5,PW,SSL1,beta=1.0:k=3,0.9758534554537885,2.2886383533477783
6,PW,SSL1,beta=1.0:k=5,0.9758534554537885,3.098573684692383
7,PW,SSL1,beta=1.0:k=10,0.9758534554537885,4.8948352336883545
8,PW,SSL1,beta=3.0:k=3,0.9758534554537885,2.0311150550842285
9,PW,SSL1,beta=3.0:k=5,0.9758534554537885,3.5311331748962402
10,PW,SSL1,beta=3.0:k=10,0.9758534554537885,5.512100696563721
11,PW,SSL1,beta=5.0:k=3,0.9758534554537885,2.119136333465576
12,PW,SSL1,beta=5.0:k=5,0.9758534554537885,3.257840394973755
13,PW,SSL1,beta=5.0:k=10,0.9758534554537885,5.324625492095947
14,SVM,SSL1,C=0.1,0.5104079933388843,0.14237594604492188
15,SVM,SSL1,C=1.0,0.9358867610324729,0.1368098258972168
16,SVM,SSL1,C=3.0,0.9500416319733556,0.10514640808105469
17,1NN,SSL1,NA,0.97751873438801,0.14949917793273926
18,RFC,SSL1,NA,0.9592006661115737,0.19612646102905273
19,Ensemblewatershed,SSL1,num_features=20,0.974188176519567,37.08425521850586
20,Ensemblewatershed,SSL1,num_features=30,0.9758534554537885,37.46899652481079
21,Ensemblewatershed,SSL1,num_features=50,0.9800166527893422,38.338905572891235
22,watershed,SSL2,NA,0.9558333333333333,0.4290742874145508
23,IFT-SUM,SSL2,NA,0.9491666666666667,0.14127659797668457
24,RW,SSL2,beta=1.0,0.9058333333333334,0.031126022338867188
25,RW,SSL2,beta=3.0,0.9158333333333334,0.11056947708129883
26,RW,SSL2,beta=5.0,0.8933333333333333,0.03659629821777344
27,PW,SSL2,beta=1.0:k=3,0.8933333333333333,2.2538652420043945
28,PW,SSL2,beta=1.0:k=5,0.8933333333333333,3.103166103363037
