id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.9625312239800167,0.35984325408935547
1,IFT-SUM,SSL1,NA,0.9733555370524563,0.11969733238220215
2,RW,SSL1,beta=1.0,0.9825145711906744,0.017169475555419922
3,RW,SSL1,beta=3.0,0.9825145711906744,0.013628244400024414
4,RW,SSL1,beta=5.0,0.9825145711906744,0.013335466384887695
5,PW,SSL1,beta=1.0:k=3,0.9825145711906744,2.075103998184204
6,PW,SSL1,beta=1.0:k=5,0.9825145711906744,3.3118457794189453
7,PW,SSL1,beta=1.0:k=10,0.9825145711906744,5.188028335571289
8,PW,SSL1,beta=3.0:k=3,0.9825145711906744,2.3068487644195557
9,PW,SSL1,beta=3.0:k=5,0.9825145711906744,3.1049365997314453
10,PW,SSL1,beta=3.0:k=10,0.9825145711906744,5.018959045410156
11,PW,SSL1,beta=5.0:k=3,0.9825145711906744,2.191335678100586
12,PW,SSL1,beta=5.0:k=5,0.9825145711906744,3.6186132431030273
13,PW,SSL1,beta=5.0:k=10,0.9825145711906744,5.819373846054077
14,SVM,SSL1,C=0.1,0.5104079933388843,0.14415740966796875
15,SVM,SSL1,C=1.0,0.8984179850124896,0.13103294372558594
16,SVM,SSL1,C=3.0,0.9375520399666945,0.10274338722229004
17,1NN,SSL1,NA,0.9733555370524563,0.1493849754333496
18,RFC,SSL1,NA,0.9492089925062448,0.19260931015014648
19,Ensemblewatershed,SSL1,num_features=20,0.9833472106577852,36.73947215080261
20,Ensemblewatershed,SSL1,num_features=30,0.9850124895920067,37.38546133041382
21,Ensemblewatershed,SSL1,num_features=50,0.9833472106577852,38.12090873718262
22,watershed,SSL2,NA,0.97,0.4053990840911865
23,IFT-SUM,SSL2,NA,0.9516666666666667,0.13256192207336426
24,RW,SSL2,beta=1.0,0.9075,0.028920888900756836
25,RW,SSL2,beta=3.0,0.9133333333333333,0.10730695724487305
26,RW,SSL2,beta=5.0,0.905,0.035187482833862305
27,PW,SSL2,beta=1.0:k=3,0.905,2.2559049129486084
28,PW,SSL2,beta=1.0:k=5,0.905,3.027635335922241
29,PW,SSL2,beta=1.0:k=10,0.905,6.133548021316528
30,PW,SSL2,beta=3.0:k=3,0.905,2.264314889907837
31,PW,SSL2,beta=3.0:k=5,0.905,3.1850123405456543
32,PW,SSL2,beta=3.0:k=10,0.905,5.807234764099121
33,PW,SSL2,beta=5.0:k=3,0.905,2.349421739578247
34,PW,SSL2,beta=5.0:k=5,0.905,3.3679323196411133
35,PW,SSL2,beta=5.0:k=10,0.905,5.869875907897949
36,SVM,SSL2,C=0.1,0.8,0.0692758560180664
37,SVM,SSL2,C=1.0,0.845,0.06769275665283203
38,SVM,SSL2,C=3.0,0.9116666666666666,0.06043601036071777
39,1NN,SSL2,NA,0.9516666666666667,0.150770902633667
40,RFC,SSL2,NA,0.8758333333333334,0.2027120590209961
41,Ensemblewatershed,SSL2,num_features=20,0.9158333333333334,41.53885889053345
42,Ensemblewatershed,SSL2,num_features=30,0.9158333333333334,41.594945192337036
43,Ensemblewatershed,SSL2,num_features=50,0.93,42.3698890209198
44,watershed,SSL3,NA,1.0,1.1065287590026855
45,IFT-SUM,SSL3,NA,0.9658333333333333,0.3642234802246094
46,RW,SSL3,beta=1.0,0.7725,0.03764462471008301
47,RW,SSL3,beta=3.0,0.9141666666666667,0.24207782745361328
48,RW,SSL3,beta=5.0,0.9675,0.5087010860443115
49,PW,SSL3,beta=1.0:k=3,0.9675,4.681006193161011
50,PW,SSL3,beta=1.0:k=5,0.9675,7.142998218536377
51,PW,SSL3,beta=1.0:k=10,0.9675,14.057155132293701
52,PW,SSL3,beta=3.0:k=3,0.9675,4.7506186962127686
53,PW,SSL3,beta=3.0:k=5,0.9675,6.994891166687012
54,PW,SSL3,beta=3.0:k=10,0.9675,14.679853200912476
55,PW,SSL3,beta=5.0:k=3,0.9675,4.6973161697387695
56,PW,SSL3,beta=5.0:k=5,0.9675,6.949147701263428
57,PW,SSL3,beta=5.0:k=10,0.9675,15.509740591049194
58,SVM,SSL3,C=0.1,0.5525,0.14092612266540527
59,SVM,SSL3,C=1.0,0.5575,0.1394815444946289
60,SVM,SSL3,C=3.0,0.5616666666666666,0.13922762870788574
61,1NN,SSL3,NA,0.9658333333333333,0.10237789154052734
62,RFC,SSL3,NA,0.91,0.19575285911560059
63,Ensemblewatershed,SSL3,num_features=20,0.9833333333333333,111.34112405776978
64,Ensemblewatershed,SSL3,num_features=30,0.9966666666666667,114.3568024635315
65,Ensemblewatershed,SSL3,num_features=50,0.9991666666666666,120.67410707473755
66,watershed,SSL4,NA,0.475,0.10531759262084961
67,IFT-SUM,SSL4,NA,0.525,0.03437614440917969
68,RW,SSL4,beta=1.0,0.55625,0.013934612274169922
69,RW,SSL4,beta=3.0,0.5375,0.016847848892211914
70,RW,SSL4,beta=5.0,0.528125,0.008445262908935547
71,PW,SSL4,beta=1.0:k=3,0.528125,0.7949545383453369
72,PW,SSL4,beta=1.0:k=5,0.528125,1.1769700050354004
73,PW,SSL4,beta=1.0:k=10,0.528125,1.7459635734558105
74,PW,SSL4,beta=3.0:k=3,0.528125,0.8057405948638916
75,PW,SSL4,beta=3.0:k=5,0.528125,1.279160976409912
76,PW,SSL4,beta=3.0:k=10,0.528125,1.864375114440918
77,PW,SSL4,beta=5.0:k=3,0.528125,0.8160302639007568
78,PW,SSL4,beta=5.0:k=5,0.528125,1.22733473777771
79,PW,SSL4,beta=5.0:k=10,0.528125,1.5107219219207764
80,SVM,SSL4,C=0.1,0.515625,0.0064775943756103516
81,SVM,SSL4,C=1.0,0.546875,0.00613093376159668
82,SVM,SSL4,C=3.0,0.603125,0.006028652191162109
83,1NN,SSL4,NA,0.525,0.006261110305786133
84,RFC,SSL4,NA,0.5375,0.08481168746948242
85,Ensemblewatershed,SSL4,num_features=20,0.528125,10.282597064971924
86,Ensemblewatershed,SSL4,num_features=30,0.51875,10.294652938842773
87,Ensemblewatershed,SSL4,num_features=50,0.521875,10.765207529067993
88,watershed,SSL5,NA,0.5225,0.5054678916931152
89,IFT-SUM,SSL5,NA,0.6,0.15401196479797363
90,RW,SSL5,beta=1.0,0.6266666666666667,0.017791748046875
91,RW,SSL5,beta=3.0,0.6266666666666667,0.01719975471496582
92,RW,SSL5,beta=5.0,0.6266666666666667,0.017638683319091797
93,PW,SSL5,beta=1.0:k=3,0.6266666666666667,2.891934394836426
94,PW,SSL5,beta=1.0:k=5,0.6266666666666667,4.784546613693237
95,PW,SSL5,beta=1.0:k=10,0.6266666666666667,8.680928230285645
96,PW,SSL5,beta=3.0:k=3,0.6266666666666667,2.808837652206421
97,PW,SSL5,beta=3.0:k=5,0.6266666666666667,4.570185422897339
98,PW,SSL5,beta=3.0:k=10,0.6266666666666667,8.487262725830078
99,PW,SSL5,beta=5.0:k=3,0.6266666666666667,2.783203363418579
100,PW,SSL5,beta=5.0:k=5,0.6266666666666667,4.245048999786377
101,PW,SSL5,beta=5.0:k=10,0.6266666666666667,7.4284586906433105
102,SVM,SSL5,C=0.1,0.8316666666666667,0.1472010612487793
103,SVM,SSL5,C=1.0,0.83,0.1462552547454834
104,SVM,SSL5,C=3.0,0.8275,0.14597177505493164
105,1NN,SSL5,NA,0.6,0.14996719360351562
106,RFC,SSL5,NA,0.7166666666666667,0.21004915237426758
107,Ensemblewatershed,SSL5,num_features=20,0.5908333333333333,54.74565649032593
108,Ensemblewatershed,SSL5,num_features=30,0.6075,54.25505208969116
