id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.9558701082431307,0.36120104789733887
1,IFT-SUM,SSL1,NA,0.9700249791840133,0.1187734603881836
2,RW,SSL1,beta=1.0,0.9800166527893422,0.01681232452392578
3,RW,SSL1,beta=3.0,0.980849292256453,0.013265132904052734
4,RW,SSL1,beta=5.0,0.980849292256453,0.013197898864746094
5,PW,SSL1,beta=1.0:k=3,0.980849292256453,2.2269747257232666
6,PW,SSL1,beta=1.0:k=5,0.980849292256453,3.199974775314331
7,PW,SSL1,beta=1.0:k=10,0.980849292256453,5.500452280044556
8,PW,SSL1,beta=3.0:k=3,0.980849292256453,2.215604543685913
9,PW,SSL1,beta=3.0:k=5,0.980849292256453,3.3381688594818115
10,PW,SSL1,beta=3.0:k=10,0.980849292256453,6.030738830566406
11,PW,SSL1,beta=5.0:k=3,0.980849292256453,2.077622890472412
12,PW,SSL1,beta=5.0:k=5,0.980849292256453,3.3707096576690674
13,PW,SSL1,beta=5.0:k=10,0.980849292256453,5.419232368469238
14,SVM,SSL1,C=0.1,0.5104079933388843,0.14307069778442383
15,SVM,SSL1,C=1.0,0.9275603663613655,0.13578414916992188
16,SVM,SSL1,C=3.0,0.9367194004995837,0.10379648208618164
17,1NN,SSL1,NA,0.9700249791840133,0.14952468872070312
18,RFC,SSL1,NA,0.9542048293089093,0.1987314224243164
19,Ensemblewatershed,SSL1,num_features=20,0.9816819317235637,37.14403939247131
20,Ensemblewatershed,SSL1,num_features=30,0.9800166527893422,37.32981204986572
21,Ensemblewatershed,SSL1,num_features=50,0.97751873438801,38.17768335342407
22,watershed,SSL2,NA,0.9633333333333334,0.40349721908569336
23,IFT-SUM,SSL2,NA,0.9466666666666667,0.13210773468017578
24,RW,SSL2,beta=1.0,0.9033333333333333,0.027669429779052734
25,RW,SSL2,beta=3.0,0.9141666666666667,0.10297322273254395
26,RW,SSL2,beta=5.0,0.9066666666666666,0.03405952453613281
27,PW,SSL2,beta=1.0:k=3,0.9066666666666666,2.2922492027282715
28,PW,SSL2,beta=1.0:k=5,0.9066666666666666,3.200892210006714
29,PW,SSL2,beta=1.0:k=10,0.9066666666666666,5.344865560531616
30,PW,SSL2,beta=3.0:k=3,0.9066666666666666,2.390578269958496
31,PW,SSL2,beta=3.0:k=5,0.9066666666666666,3.2020745277404785
32,PW,SSL2,beta=3.0:k=10,0.9066666666666666,6.199122190475464
33,PW,SSL2,beta=5.0:k=3,0.9066666666666666,2.4472548961639404
34,PW,SSL2,beta=5.0:k=5,0.9066666666666666,3.2199556827545166
35,PW,SSL2,beta=5.0:k=10,0.9066666666666666,5.816160678863525
36,SVM,SSL2,C=0.1,0.8,0.06812691688537598
37,SVM,SSL2,C=1.0,0.8666666666666667,0.06387615203857422
38,SVM,SSL2,C=3.0,0.9058333333333334,0.05607461929321289
39,1NN,SSL2,NA,0.9466666666666667,0.15102648735046387
40,RFC,SSL2,NA,0.8766666666666667,0.1997823715209961
41,Ensemblewatershed,SSL2,num_features=20,0.8991666666666667,41.37113046646118
42,Ensemblewatershed,SSL2,num_features=30,0.9033333333333333,41.54432487487793
43,Ensemblewatershed,SSL2,num_features=50,0.9183333333333333,42.281620264053345
44,watershed,SSL3,NA,0.9966666666666667,1.1113371849060059
45,IFT-SUM,SSL3,NA,0.9733333333333334,0.2938826084136963
46,RW,SSL3,beta=1.0,0.7808333333333334,0.037160634994506836
47,RW,SSL3,beta=3.0,0.9016666666666666,0.23302650451660156
48,RW,SSL3,beta=5.0,0.9625,0.5093204975128174
49,PW,SSL3,beta=1.0:k=3,0.9625,5.009917736053467
50,PW,SSL3,beta=1.0:k=5,0.9625,6.945499420166016
51,PW,SSL3,beta=1.0:k=10,0.9625,12.962785959243774
52,PW,SSL3,beta=3.0:k=3,0.9625,4.616361141204834
53,PW,SSL3,beta=3.0:k=5,0.9625,7.204232692718506
54,PW,SSL3,beta=3.0:k=10,0.9625,15.060702562332153
55,PW,SSL3,beta=5.0:k=3,0.9625,4.666946172714233
56,PW,SSL3,beta=5.0:k=5,0.9625,6.962296724319458
57,PW,SSL3,beta=5.0:k=10,0.9625,14.821592807769775
58,SVM,SSL3,C=0.1,0.5166666666666667,0.1410510540008545
59,SVM,SSL3,C=1.0,0.5458333333333333,0.13991403579711914
60,SVM,SSL3,C=3.0,0.55,0.13963532447814941
61,1NN,SSL3,NA,0.9733333333333334,0.09699082374572754
62,RFC,SSL3,NA,0.9283333333333333,0.19588303565979004
63,Ensemblewatershed,SSL3,num_features=20,0.995,111.30863928794861
64,Ensemblewatershed,SSL3,num_features=30,0.995,115.216721534729
65,Ensemblewatershed,SSL3,num_features=50,1.0,121.22522521018982
66,watershed,SSL4,NA,0.525,0.10263609886169434
67,IFT-SUM,SSL4,NA,0.534375,0.03415322303771973
68,RW,SSL4,beta=1.0,0.503125,0.014366865158081055
69,RW,SSL4,beta=3.0,0.515625,0.01849532127380371
70,RW,SSL4,beta=5.0,0.509375,0.008600473403930664
71,PW,SSL4,beta=1.0:k=3,0.509375,0.859163761138916
72,PW,SSL4,beta=1.0:k=5,0.509375,1.2877671718597412
73,PW,SSL4,beta=1.0:k=10,0.509375,1.968644142150879
74,PW,SSL4,beta=3.0:k=3,0.509375,0.8355343341827393
