id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.9633638634471274,0.3650839328765869
1,IFT-SUM,SSL1,NA,0.9616985845129059,0.1197960376739502
2,RW,SSL1,beta=1.0,0.980849292256453,0.01630425453186035
3,RW,SSL1,beta=3.0,0.97751873438801,0.013412237167358398
4,RW,SSL1,beta=5.0,0.97751873438801,0.01338338851928711
5,PW,SSL1,beta=1.0:k=3,0.97751873438801,2.1179473400115967
6,PW,SSL1,beta=1.0:k=5,0.97751873438801,3.496485948562622
7,PW,SSL1,beta=1.0:k=10,0.97751873438801,5.9149298667907715
8,PW,SSL1,beta=3.0:k=3,0.97751873438801,2.200061321258545
9,PW,SSL1,beta=3.0:k=5,0.97751873438801,3.4703691005706787
10,PW,SSL1,beta=3.0:k=10,0.97751873438801,5.70821213722229
11,PW,SSL1,beta=5.0:k=3,0.97751873438801,2.214207649230957
12,PW,SSL1,beta=5.0:k=5,0.97751873438801,3.3787245750427246
13,PW,SSL1,beta=5.0:k=10,0.97751873438801,5.974797487258911
14,SVM,SSL1,C=0.1,0.5104079933388843,0.1431584358215332
15,SVM,SSL1,C=1.0,0.9308909242298085,0.1348874568939209
16,SVM,SSL1,C=3.0,0.9467110741049126,0.10330605506896973
17,1NN,SSL1,NA,0.9616985845129059,0.14901351928710938
18,RFC,SSL1,NA,0.9625312239800167,0.1970679759979248
19,Ensemblewatershed,SSL1,num_features=20,0.9733555370524563,37.11945557594299
20,Ensemblewatershed,SSL1,num_features=30,0.9800166527893422,37.451130628585815
21,Ensemblewatershed,SSL1,num_features=50,0.9791840133222315,38.42674946784973
22,watershed,SSL2,NA,0.94,0.4108693599700928
23,IFT-SUM,SSL2,NA,0.9516666666666667,0.13103294372558594
24,RW,SSL2,beta=1.0,0.8925,0.028630733489990234
25,RW,SSL2,beta=3.0,0.8991666666666667,0.0984182357788086
26,RW,SSL2,beta=5.0,0.8883333333333333,0.03407144546508789
27,PW,SSL2,beta=1.0:k=3,0.8883333333333333,2.3759684562683105
28,PW,SSL2,beta=1.0:k=5,0.8883333333333333,3.4826788902282715
29,PW,SSL2,beta=1.0:k=10,0.8883333333333333,6.054341077804565
30,PW,SSL2,beta=3.0:k=3,0.8883333333333333,2.5848617553710938
31,PW,SSL2,beta=3.0:k=5,0.8883333333333333,3.2880136966705322
32,PW,SSL2,beta=3.0:k=10,0.8883333333333333,5.698787689208984
33,PW,SSL2,beta=5.0:k=3,0.8883333333333333,2.3337035179138184
34,PW,SSL2,beta=5.0:k=5,0.8883333333333333,3.563074827194214
35,PW,SSL2,beta=5.0:k=10,0.8883333333333333,6.143464088439941
