id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.9525395503746877,0.36040735244750977
1,IFT-SUM,SSL1,NA,0.9650291423813488,0.11902809143066406
2,RW,SSL1,beta=1.0,0.9825145711906744,0.016309022903442383
3,RW,SSL1,beta=3.0,0.9766860949208993,0.01343226432800293
4,RW,SSL1,beta=5.0,0.9766860949208993,0.01344442367553711
5,PW,SSL1,beta=1.0:k=3,0.9766860949208993,2.2083263397216797
6,PW,SSL1,beta=1.0:k=5,0.9766860949208993,3.4063520431518555
7,PW,SSL1,beta=1.0:k=10,0.9766860949208993,5.274017333984375
8,PW,SSL1,beta=3.0:k=3,0.9766860949208993,2.135045051574707
9,PW,SSL1,beta=3.0:k=5,0.9766860949208993,3.369171380996704
10,PW,SSL1,beta=3.0:k=10,0.9766860949208993,5.646131992340088
11,PW,SSL1,beta=5.0:k=3,0.9766860949208993,2.0635807514190674
12,PW,SSL1,beta=5.0:k=5,0.9766860949208993,3.450119733810425
13,PW,SSL1,beta=5.0:k=10,0.9766860949208993,5.159297704696655
14,SVM,SSL1,C=0.1,0.5104079933388843,0.14302420616149902
15,SVM,SSL1,C=1.0,0.9317235636969192,0.1372530460357666
16,SVM,SSL1,C=3.0,0.9375520399666945,0.1075887680053711
17,1NN,SSL1,NA,0.9641965029142381,0.1493222713470459
18,RFC,SSL1,NA,0.95503746877602,0.19620490074157715
19,Ensemblewatershed,SSL1,num_features=20,0.97751873438801,36.894603967666626
20,Ensemblewatershed,SSL1,num_features=30,0.9783513738551207,37.44213652610779
21,Ensemblewatershed,SSL1,num_features=50,0.97751873438801,38.3408739566803
22,watershed,SSL2,NA,0.9575,0.4080643653869629
23,IFT-SUM,SSL2,NA,0.9525,0.13224291801452637
24,RW,SSL2,beta=1.0,0.8816666666666667,0.028367280960083008
25,RW,SSL2,beta=3.0,0.885,0.10068798065185547
26,RW,SSL2,beta=5.0,0.8808333333333334,0.03391599655151367
27,PW,SSL2,beta=1.0:k=3,0.8808333333333334,2.363136053085327
28,PW,SSL2,beta=1.0:k=5,0.8808333333333334,3.2079100608825684
29,PW,SSL2,beta=1.0:k=10,0.8808333333333334,5.980880498886108
30,PW,SSL2,beta=3.0:k=3,0.8808333333333334,2.5308303833007812
31,PW,SSL2,beta=3.0:k=5,0.8808333333333334,3.1689016819000244
32,PW,SSL2,beta=3.0:k=10,0.8808333333333334,6.302153825759888
33,PW,SSL2,beta=5.0:k=3,0.8808333333333334,2.5023257732391357
34,PW,SSL2,beta=5.0:k=5,0.8808333333333334,3.3173458576202393
35,PW,SSL2,beta=5.0:k=10,0.8808333333333334,5.931040048599243
36,SVM,SSL2,C=0.1,0.8,0.06807088851928711
37,SVM,SSL2,C=1.0,0.8616666666666667,0.06714320182800293
38,SVM,SSL2,C=3.0,0.8966666666666666,0.059494733810424805
39,1NN,SSL2,NA,0.9525,0.15064144134521484
40,RFC,SSL2,NA,0.8783333333333333,0.21581411361694336
41,Ensemblewatershed,SSL2,num_features=20,0.885,41.70029807090759
42,Ensemblewatershed,SSL2,num_features=30,0.8858333333333334,42.00873017311096
43,Ensemblewatershed,SSL2,num_features=50,0.8975,42.89177203178406
44,watershed,SSL3,NA,1.0,1.1066575050354004
45,IFT-SUM,SSL3,NA,0.9575,0.37313365936279297
46,RW,SSL3,beta=1.0,0.7716666666666666,0.03750467300415039
47,RW,SSL3,beta=3.0,0.8941666666666667,0.23241329193115234
48,RW,SSL3,beta=5.0,0.9575,0.5212876796722412
49,PW,SSL3,beta=1.0:k=3,0.9575,4.614656925201416
50,PW,SSL3,beta=1.0:k=5,0.9575,6.792968273162842
51,PW,SSL3,beta=1.0:k=10,0.9575,16.401312828063965
52,PW,SSL3,beta=3.0:k=3,0.9575,4.381378889083862
53,PW,SSL3,beta=3.0:k=5,0.9575,6.915895700454712
54,PW,SSL3,beta=3.0:k=10,0.9575,15.860697031021118
55,PW,SSL3,beta=5.0:k=3,0.9575,4.722140073776245
56,PW,SSL3,beta=5.0:k=5,0.9575,7.027348518371582
57,PW,SSL3,beta=5.0:k=10,0.9575,14.896890640258789
58,SVM,SSL3,C=0.1,0.52,0.1411747932434082
59,SVM,SSL3,C=1.0,0.5508333333333333,0.1393756866455078
60,SVM,SSL3,C=3.0,0.5633333333333334,0.13915729522705078
61,1NN,SSL3,NA,0.9575,0.10107541084289551
62,RFC,SSL3,NA,0.9175,0.19600629806518555
63,Ensemblewatershed,SSL3,num_features=20,0.9941666666666666,112.1137444972992
64,Ensemblewatershed,SSL3,num_features=30,0.9991666666666666,116.16376948356628
65,Ensemblewatershed,SSL3,num_features=50,1.0,122.21352958679199
66,watershed,SSL4,NA,0.528125,0.10309123992919922
67,IFT-SUM,SSL4,NA,0.5375,0.033460378646850586
68,RW,SSL4,beta=1.0,0.49375,0.013230323791503906
69,RW,SSL4,beta=3.0,0.49375,0.018004894256591797
70,RW,SSL4,beta=5.0,0.471875,0.008475780487060547
71,PW,SSL4,beta=1.0:k=3,0.471875,0.8202898502349854
72,PW,SSL4,beta=1.0:k=5,0.471875,1.2989256381988525
73,PW,SSL4,beta=1.0:k=10,0.471875,1.73142671585083
74,PW,SSL4,beta=3.0:k=3,0.471875,0.8451735973358154
75,PW,SSL4,beta=3.0:k=5,0.471875,1.1650891304016113
76,PW,SSL4,beta=3.0:k=10,0.471875,1.515993595123291
77,PW,SSL4,beta=5.0:k=3,0.471875,0.8279070854187012
78,PW,SSL4,beta=5.0:k=5,0.471875,1.1988396644592285
79,PW,SSL4,beta=5.0:k=10,0.471875,1.8973608016967773
80,SVM,SSL4,C=0.1,0.553125,0.006416797637939453
81,SVM,SSL4,C=1.0,0.58125,0.006099700927734375
82,SVM,SSL4,C=3.0,0.596875,0.005727052688598633
83,1NN,SSL4,NA,0.540625,0.006119251251220703
84,RFC,SSL4,NA,0.5375,0.0849459171295166
85,Ensemblewatershed,SSL4,num_features=20,0.5125,9.985299587249756
86,Ensemblewatershed,SSL4,num_features=30,0.5375,10.03609848022461
87,Ensemblewatershed,SSL4,num_features=50,0.50625,10.14048171043396
88,watershed,SSL5,NA,0.5566666666666666,0.5235867500305176
89,IFT-SUM,SSL5,NA,0.6008333333333333,0.15319561958312988
90,RW,SSL5,beta=1.0,0.6566666666666666,0.017724990844726562
91,RW,SSL5,beta=3.0,0.6566666666666666,0.017063140869140625
92,RW,SSL5,beta=5.0,0.6566666666666666,0.0178678035736084
93,PW,SSL5,beta=1.0:k=3,0.6566666666666666,2.903385877609253
94,PW,SSL5,beta=1.0:k=5,0.6566666666666666,4.108906984329224
95,PW,SSL5,beta=1.0:k=10,0.6566666666666666,8.276929378509521
96,PW,SSL5,beta=3.0:k=3,0.6566666666666666,2.7609057426452637
97,PW,SSL5,beta=3.0:k=5,0.6566666666666666,4.0339579582214355
98,PW,SSL5,beta=3.0:k=10,0.6566666666666666,8.322190999984741
99,PW,SSL5,beta=5.0:k=3,0.6566666666666666,2.7420482635498047
100,PW,SSL5,beta=5.0:k=5,0.6566666666666666,4.436445474624634
101,PW,SSL5,beta=5.0:k=10,0.6566666666666666,8.59234070777893
102,SVM,SSL5,C=0.1,0.8325,0.1468369960784912
103,SVM,SSL5,C=1.0,0.8291666666666667,0.14525079727172852
104,SVM,SSL5,C=3.0,0.83,0.1440715789794922
105,1NN,SSL5,NA,0.6,0.14955496788024902
106,RFC,SSL5,NA,0.72,0.21202445030212402
107,Ensemblewatershed,SSL5,num_features=20,0.635,54.663382053375244
108,Ensemblewatershed,SSL5,num_features=30,0.6208333333333333,54.655425786972046
109,Ensemblewatershed,SSL5,num_features=50,0.595,55.29713988304138
110,watershed,SSL6,NA,0.945,0.5323162078857422
111,IFT-SUM,SSL6,NA,0.8916666666666667,0.1600348949432373
112,RW,SSL6,beta=1.0,0.79,0.06083965301513672
113,RW,SSL6,beta=3.0,0.8875,0.677499532699585
114,RW,SSL6,beta=5.0,0.9066666666666666,0.8939864635467529
115,PW,SSL6,beta=1.0:k=3,0.9066666666666666,7.859455108642578
116,PW,SSL6,beta=1.0:k=5,0.9066666666666666,11.934515237808228
117,PW,SSL6,beta=1.0:k=10,0.9066666666666666,21.989808797836304
118,PW,SSL6,beta=3.0:k=3,0.9066666666666666,7.964682102203369
119,PW,SSL6,beta=3.0:k=5,0.9066666666666666,12.272306203842163
120,PW,SSL6,beta=3.0:k=10,0.9066666666666666,21.067049503326416
121,PW,SSL6,beta=5.0:k=3,0.9066666666666666,8.0769362449646
122,PW,SSL6,beta=5.0:k=5,0.9066666666666666,12.238340377807617
123,PW,SSL6,beta=5.0:k=10,0.9066666666666666,20.92577075958252
124,SVM,SSL6,C=0.1,0.185,0.159698486328125
125,SVM,SSL6,C=1.0,0.19333333333333333,0.15813398361206055
126,SVM,SSL6,C=3.0,0.20333333333333334,0.1578521728515625
127,1NN,SSL6,NA,0.8916666666666667,0.1266472339630127
128,RFC,SSL6,NA,0.9025,0.21587038040161133
129,Ensemblewatershed,SSL6,num_features=20,0.9233333333333333,52.028335094451904
130,Ensemblewatershed,SSL6,num_features=30,0.9341666666666667,52.992655515670776
131,Ensemblewatershed,SSL6,num_features=50,0.9308333333333333,56.873204946517944
132,watershed,SSL7,NA,0.5495420482930891,0.5089433193206787
133,IFT-SUM,SSL7,NA,0.6369691923397169,0.15159940719604492
134,RW,SSL7,beta=1.0,0.6802664446294754,0.01855325698852539
135,RW,SSL7,beta=3.0,0.6802664446294754,0.017087697982788086
136,RW,SSL7,beta=5.0,0.6802664446294754,0.01864027976989746
137,PW,SSL7,beta=1.0:k=3,0.6802664446294754,2.7940633296966553
138,PW,SSL7,beta=1.0:k=5,0.6802664446294754,4.239247560501099
139,PW,SSL7,beta=1.0:k=10,0.6802664446294754,8.915321111679077
140,PW,SSL7,beta=3.0:k=3,0.6802664446294754,2.7929799556732178
141,PW,SSL7,beta=3.0:k=5,0.6802664446294754,4.105143070220947
142,PW,SSL7,beta=3.0:k=10,0.6802664446294754,7.687176704406738
143,PW,SSL7,beta=5.0:k=3,0.6802664446294754,2.7881782054901123
144,PW,SSL7,beta=5.0:k=5,0.6802664446294754,4.330510377883911
145,PW,SSL7,beta=5.0:k=10,0.6802664446294754,8.553263425827026
146,SVM,SSL7,C=0.1,0.5012489592006661,0.1472468376159668
147,SVM,SSL7,C=1.0,0.8534554537885096,0.14541244506835938
148,SVM,SSL7,C=3.0,0.8534554537885096,0.1452486515045166
149,1NN,SSL7,NA,0.6378018318068276,0.14954042434692383
150,RFC,SSL7,NA,0.7110741049125728,0.21021628379821777
151,Ensemblewatershed,SSL7,num_features=20,0.6211490424646128,52.28123927116394
152,Ensemblewatershed,SSL7,num_features=30,0.604496253122398,52.684241771698
153,Ensemblewatershed,SSL7,num_features=50,0.5620316402997502,54.38959336280823
