id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.95503746877602,0.3621666431427002
1,IFT-SUM,SSL1,NA,0.9783513738551207,0.1189432144165039
2,RW,SSL1,beta=1.0,0.980849292256453,0.016169309616088867
3,RW,SSL1,beta=3.0,0.97751873438801,0.013219594955444336
4,RW,SSL1,beta=5.0,0.97751873438801,0.013463735580444336
5,PW,SSL1,beta=1.0:k=3,0.97751873438801,2.1145167350769043
6,PW,SSL1,beta=1.0:k=5,0.97751873438801,3.3867039680480957
7,PW,SSL1,beta=1.0:k=10,0.97751873438801,5.600927352905273
8,PW,SSL1,beta=3.0:k=3,0.97751873438801,2.336594343185425
9,PW,SSL1,beta=3.0:k=5,0.97751873438801,3.2364401817321777
10,PW,SSL1,beta=3.0:k=10,0.97751873438801,5.200441598892212
11,PW,SSL1,beta=5.0:k=3,0.97751873438801,2.162794828414917
12,PW,SSL1,beta=5.0:k=5,0.97751873438801,2.995420455932617
13,PW,SSL1,beta=5.0:k=10,0.97751873438801,5.116030693054199
14,SVM,SSL1,C=0.1,0.5104079933388843,0.1434919834136963
15,SVM,SSL1,C=1.0,0.8642797668609492,0.13644814491271973
16,SVM,SSL1,C=3.0,0.93255620316403,0.10619187355041504
17,1NN,SSL1,NA,0.9783513738551207,0.14916086196899414
18,RFC,SSL1,NA,0.95503746877602,0.19864392280578613
19,Ensemblewatershed,SSL1,num_features=20,0.9783513738551207,36.797412395477295
20,Ensemblewatershed,SSL1,num_features=30,0.97751873438801,37.36711287498474
21,Ensemblewatershed,SSL1,num_features=50,0.9825145711906744,38.158329010009766
22,watershed,SSL2,NA,0.9666666666666667,0.4041707515716553
23,IFT-SUM,SSL2,NA,0.9516666666666667,0.1318659782409668
24,RW,SSL2,beta=1.0,0.9033333333333333,0.02865314483642578
25,RW,SSL2,beta=3.0,0.915,0.10300898551940918
26,RW,SSL2,beta=5.0,0.9,0.03503990173339844
27,PW,SSL2,beta=1.0:k=3,0.9,2.3719520568847656
28,PW,SSL2,beta=1.0:k=5,0.9,3.2561733722686768
29,PW,SSL2,beta=1.0:k=10,0.9,5.493847846984863
30,PW,SSL2,beta=3.0:k=3,0.9,2.3467960357666016
31,PW,SSL2,beta=3.0:k=5,0.9,3.220635414123535
32,PW,SSL2,beta=3.0:k=10,0.9,6.180480003356934
33,PW,SSL2,beta=5.0:k=3,0.9,2.2438623905181885
34,PW,SSL2,beta=5.0:k=5,0.9,3.081305980682373
35,PW,SSL2,beta=5.0:k=10,0.9,5.8667151927948
36,SVM,SSL2,C=0.1,0.8,0.06755328178405762
37,SVM,SSL2,C=1.0,0.86,0.0657186508178711
38,SVM,SSL2,C=3.0,0.905,0.060237884521484375
39,1NN,SSL2,NA,0.9516666666666667,0.1495811939239502
40,RFC,SSL2,NA,0.8825,0.20303082466125488
41,Ensemblewatershed,SSL2,num_features=20,0.9025,41.40482521057129
42,Ensemblewatershed,SSL2,num_features=30,0.9183333333333333,41.5189254283905
43,Ensemblewatershed,SSL2,num_features=50,0.9275,42.83902549743652
44,watershed,SSL3,NA,1.0,1.1106982231140137
45,IFT-SUM,SSL3,NA,0.9641666666666666,0.29264116287231445
46,RW,SSL3,beta=1.0,0.7858333333333334,0.036653995513916016
47,RW,SSL3,beta=3.0,0.9225,0.2004382610321045
48,RW,SSL3,beta=5.0,0.9666666666666667,0.5026974678039551
49,PW,SSL3,beta=1.0:k=3,0.9666666666666667,4.78747034072876
50,PW,SSL3,beta=1.0:k=5,0.9666666666666667,7.106653928756714
51,PW,SSL3,beta=1.0:k=10,0.9666666666666667,14.345370769500732
52,PW,SSL3,beta=3.0:k=3,0.9666666666666667,4.707223176956177
53,PW,SSL3,beta=3.0:k=5,0.9666666666666667,7.487257480621338
54,PW,SSL3,beta=3.0:k=10,0.9666666666666667,13.617278337478638
55,PW,SSL3,beta=5.0:k=3,0.9666666666666667,4.99600887298584
56,PW,SSL3,beta=5.0:k=5,0.9666666666666667,6.611797332763672
57,PW,SSL3,beta=5.0:k=10,0.9666666666666667,14.137062072753906
58,SVM,SSL3,C=0.1,0.5091666666666667,0.1406540870666504
59,SVM,SSL3,C=1.0,0.5433333333333333,0.13969707489013672
60,SVM,SSL3,C=3.0,0.5533333333333333,0.13951539993286133
61,1NN,SSL3,NA,0.9641666666666666,0.0942387580871582
62,RFC,SSL3,NA,0.9316666666666666,0.19900155067443848
63,Ensemblewatershed,SSL3,num_features=20,0.9833333333333333,111.04585790634155
64,Ensemblewatershed,SSL3,num_features=30,0.9933333333333333,115.17035961151123
65,Ensemblewatershed,SSL3,num_features=50,0.9991666666666666,121.92355465888977
66,watershed,SSL4,NA,0.51875,0.10232686996459961
67,IFT-SUM,SSL4,NA,0.503125,0.03411412239074707
68,RW,SSL4,beta=1.0,0.484375,0.014709949493408203
69,RW,SSL4,beta=3.0,0.48125,0.017954587936401367
70,RW,SSL4,beta=5.0,0.4875,0.008517026901245117
71,PW,SSL4,beta=1.0:k=3,0.4875,0.8477282524108887
72,PW,SSL4,beta=1.0:k=5,0.4875,1.3352539539337158
73,PW,SSL4,beta=1.0:k=10,0.4875,1.7858505249023438
74,PW,SSL4,beta=3.0:k=3,0.4875,0.8068468570709229
75,PW,SSL4,beta=3.0:k=5,0.4875,1.2025277614593506
76,PW,SSL4,beta=3.0:k=10,0.4875,1.7213032245635986
77,PW,SSL4,beta=5.0:k=3,0.4875,0.7686967849731445
78,PW,SSL4,beta=5.0:k=5,0.4875,1.3456687927246094
79,PW,SSL4,beta=5.0:k=10,0.4875,1.5589807033538818
80,SVM,SSL4,C=0.1,0.5125,0.006346702575683594
81,SVM,SSL4,C=1.0,0.559375,0.006081819534301758
82,SVM,SSL4,C=3.0,0.615625,0.005955934524536133
83,1NN,SSL4,NA,0.503125,0.0062427520751953125
84,RFC,SSL4,NA,0.55625,0.08525538444519043
85,Ensemblewatershed,SSL4,num_features=20,0.48125,10.123087882995605
86,Ensemblewatershed,SSL4,num_features=30,0.50625,10.10666298866272
87,Ensemblewatershed,SSL4,num_features=50,0.4875,10.330748796463013
88,watershed,SSL5,NA,0.5591666666666667,0.5172293186187744
89,IFT-SUM,SSL5,NA,0.6116666666666667,0.1589188575744629
90,RW,SSL5,beta=1.0,0.7283333333333334,0.017476558685302734
91,RW,SSL5,beta=3.0,0.7283333333333334,0.017365455627441406
92,RW,SSL5,beta=5.0,0.7283333333333334,0.01740264892578125
93,PW,SSL5,beta=1.0:k=3,0.7283333333333334,2.681713581085205
94,PW,SSL5,beta=1.0:k=5,0.7283333333333334,4.253190279006958
95,PW,SSL5,beta=1.0:k=10,0.7283333333333334,7.5450475215911865
96,PW,SSL5,beta=3.0:k=3,0.7283333333333334,2.9708845615386963
97,PW,SSL5,beta=3.0:k=5,0.7283333333333334,4.585749387741089
98,PW,SSL5,beta=3.0:k=10,0.7283333333333334,7.78960657119751
99,PW,SSL5,beta=5.0:k=3,0.7283333333333334,2.911302328109741
100,PW,SSL5,beta=5.0:k=5,0.7283333333333334,3.958195924758911
101,PW,SSL5,beta=5.0:k=10,0.7283333333333334,7.929080247879028
102,SVM,SSL5,C=0.1,0.8341666666666666,0.1474292278289795
103,SVM,SSL5,C=1.0,0.8325,0.14347290992736816
104,SVM,SSL5,C=3.0,0.8241666666666667,0.14268231391906738
105,1NN,SSL5,NA,0.6116666666666667,0.14956068992614746
106,RFC,SSL5,NA,0.7233333333333334,0.2091994285583496
107,Ensemblewatershed,SSL5,num_features=20,0.62,53.8494987487793
108,Ensemblewatershed,SSL5,num_features=30,0.6383333333333333,53.97741937637329
109,Ensemblewatershed,SSL5,num_features=50,0.6641666666666667,55.362032413482666
110,watershed,SSL6,NA,0.9641666666666666,0.5259568691253662
111,IFT-SUM,SSL6,NA,0.8875,0.16071271896362305
112,RW,SSL6,beta=1.0,0.7683333333333333,0.060246944427490234
113,RW,SSL6,beta=3.0,0.8791666666666667,0.6604573726654053
114,RW,SSL6,beta=5.0,0.9091666666666667,0.8661861419677734
115,PW,SSL6,beta=1.0:k=3,0.9091666666666667,8.012208223342896
116,PW,SSL6,beta=1.0:k=5,0.9091666666666667,12.23118257522583
117,PW,SSL6,beta=1.0:k=10,0.9091666666666667,22.37193989753723
118,PW,SSL6,beta=3.0:k=3,0.9091666666666667,7.8328680992126465
119,PW,SSL6,beta=3.0:k=5,0.9091666666666667,11.609740495681763
120,PW,SSL6,beta=3.0:k=10,0.9091666666666667,20.261072158813477
121,PW,SSL6,beta=5.0:k=3,0.9091666666666667,7.883925199508667
122,PW,SSL6,beta=5.0:k=5,0.9091666666666667,11.911547183990479
123,PW,SSL6,beta=5.0:k=10,0.9091666666666667,21.184158325195312
124,SVM,SSL6,C=0.1,0.19416666666666665,0.1708354949951172
125,SVM,SSL6,C=1.0,0.2025,0.1691441535949707
126,SVM,SSL6,C=3.0,0.22083333333333333,0.16909146308898926
