id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.9567027477102414,0.36429786682128906
1,IFT-SUM,SSL1,NA,0.9700249791840133,0.1179964542388916
2,RW,SSL1,beta=1.0,0.9858451290591174,0.017247676849365234
3,RW,SSL1,beta=3.0,0.9833472106577852,0.013321399688720703
4,RW,SSL1,beta=5.0,0.9833472106577852,0.013572931289672852
5,PW,SSL1,beta=1.0:k=3,0.9833472106577852,2.035586357116699
6,PW,SSL1,beta=1.0:k=5,0.9833472106577852,3.2326934337615967
7,PW,SSL1,beta=1.0:k=10,0.9833472106577852,5.602080583572388
8,PW,SSL1,beta=3.0:k=3,0.9833472106577852,2.235705614089966
9,PW,SSL1,beta=3.0:k=5,0.9833472106577852,3.053642988204956
10,PW,SSL1,beta=3.0:k=10,0.9833472106577852,5.408738851547241
11,PW,SSL1,beta=5.0:k=3,0.9833472106577852,2.188711643218994
12,PW,SSL1,beta=5.0:k=5,0.9833472106577852,3.2711029052734375
13,PW,SSL1,beta=5.0:k=10,0.9833472106577852,5.830626010894775
14,SVM,SSL1,C=0.1,0.5104079933388843,0.14252161979675293
15,SVM,SSL1,C=1.0,0.9042464612822648,0.13697195053100586
16,SVM,SSL1,C=3.0,0.948376353039134,0.10424256324768066
17,1NN,SSL1,NA,0.9700249791840133,0.14921116828918457
18,RFC,SSL1,NA,0.9658617818484596,0.1974320411682129
19,Ensemblewatershed,SSL1,num_features=20,0.9825145711906744,36.717347860336304
20,Ensemblewatershed,SSL1,num_features=30,0.9858451290591174,37.41468620300293
21,Ensemblewatershed,SSL1,num_features=50,0.9866777685262281,38.44981002807617
22,watershed,SSL2,NA,0.9475,0.4059739112854004
23,IFT-SUM,SSL2,NA,0.9566666666666667,0.13282561302185059
24,RW,SSL2,beta=1.0,0.9025,0.0270843505859375
25,RW,SSL2,beta=3.0,0.9141666666666667,0.10177445411682129
26,RW,SSL2,beta=5.0,0.8883333333333333,0.03570842742919922
27,PW,SSL2,beta=1.0:k=3,0.8883333333333333,2.2548484802246094
28,PW,SSL2,beta=1.0:k=5,0.8883333333333333,3.429436206817627
29,PW,SSL2,beta=1.0:k=10,0.8883333333333333,5.564550399780273
30,PW,SSL2,beta=3.0:k=3,0.8883333333333333,2.3638968467712402
31,PW,SSL2,beta=3.0:k=5,0.8883333333333333,2.9425723552703857
32,PW,SSL2,beta=3.0:k=10,0.8883333333333333,5.418340682983398
33,PW,SSL2,beta=5.0:k=3,0.8883333333333333,2.4036035537719727
34,PW,SSL2,beta=5.0:k=5,0.8883333333333333,3.207318067550659
35,PW,SSL2,beta=5.0:k=10,0.8883333333333333,5.717827081680298
36,SVM,SSL2,C=0.1,0.8,0.07027721405029297
37,SVM,SSL2,C=1.0,0.8366666666666667,0.06890058517456055
38,SVM,SSL2,C=3.0,0.9125,0.06559991836547852
39,1NN,SSL2,NA,0.9566666666666667,0.1498866081237793
40,RFC,SSL2,NA,0.885,0.21200323104858398
41,Ensemblewatershed,SSL2,num_features=20,0.9191666666666667,41.6896653175354
42,Ensemblewatershed,SSL2,num_features=30,0.9075,42.1858069896698
43,Ensemblewatershed,SSL2,num_features=50,0.9258333333333333,43.09896969795227
44,watershed,SSL3,NA,1.0,1.1146564483642578
45,IFT-SUM,SSL3,NA,0.9716666666666667,0.299121618270874
46,RW,SSL3,beta=1.0,0.7866666666666666,0.03704571723937988
47,RW,SSL3,beta=3.0,0.9033333333333333,0.22562146186828613
48,RW,SSL3,beta=5.0,0.9541666666666667,0.5114638805389404
49,PW,SSL3,beta=1.0:k=3,0.9541666666666667,4.535097122192383
50,PW,SSL3,beta=1.0:k=5,0.9541666666666667,6.870948553085327
51,PW,SSL3,beta=1.0:k=10,0.9541666666666667,14.00856637954712
52,PW,SSL3,beta=3.0:k=3,0.9541666666666667,4.702875137329102
53,PW,SSL3,beta=3.0:k=5,0.9541666666666667,6.1180150508880615
54,PW,SSL3,beta=3.0:k=10,0.9541666666666667,12.409183025360107
55,PW,SSL3,beta=5.0:k=3,0.9541666666666667,4.714024782180786
56,PW,SSL3,beta=5.0:k=5,0.9541666666666667,6.786635637283325
57,PW,SSL3,beta=5.0:k=10,0.9541666666666667,13.33629560470581
58,SVM,SSL3,C=0.1,0.5591666666666667,0.14110040664672852
59,SVM,SSL3,C=1.0,0.5633333333333334,0.13941550254821777
60,SVM,SSL3,C=3.0,0.575,0.13922691345214844
61,1NN,SSL3,NA,0.9716666666666667,0.09854769706726074
62,RFC,SSL3,NA,0.9066666666666666,0.19487810134887695
63,Ensemblewatershed,SSL3,num_features=20,0.9775,111.34593629837036
64,Ensemblewatershed,SSL3,num_features=30,0.9983333333333333,114.31893587112427
65,Ensemblewatershed,SSL3,num_features=50,1.0,121.44610524177551
66,watershed,SSL4,NA,0.484375,0.10448718070983887
67,IFT-SUM,SSL4,NA,0.5125,0.03409886360168457
68,RW,SSL4,beta=1.0,0.49375,0.013112545013427734
69,RW,SSL4,beta=3.0,0.503125,0.017055273056030273
70,RW,SSL4,beta=5.0,0.5125,0.008354902267456055
71,PW,SSL4,beta=1.0:k=3,0.5125,0.8647365570068359
72,PW,SSL4,beta=1.0:k=5,0.5125,1.2310702800750732
73,PW,SSL4,beta=1.0:k=10,0.5125,1.5974760055541992
74,PW,SSL4,beta=3.0:k=3,0.5125,0.822864294052124
75,PW,SSL4,beta=3.0:k=5,0.5125,1.2203545570373535
76,PW,SSL4,beta=3.0:k=10,0.5125,1.5262813568115234
77,PW,SSL4,beta=5.0:k=3,0.5125,0.7751617431640625
78,PW,SSL4,beta=5.0:k=5,0.5125,1.2013165950775146
79,PW,SSL4,beta=5.0:k=10,0.5125,1.433835744857788
80,SVM,SSL4,C=0.1,0.534375,0.0063784122467041016
81,SVM,SSL4,C=1.0,0.6125,0.0060236454010009766
82,SVM,SSL4,C=3.0,0.609375,0.006017923355102539
83,1NN,SSL4,NA,0.5125,0.006231784820556641
84,RFC,SSL4,NA,0.56875,0.0843660831451416
85,Ensemblewatershed,SSL4,num_features=20,0.484375,10.050171852111816
86,Ensemblewatershed,SSL4,num_features=30,0.515625,10.056559085845947
87,Ensemblewatershed,SSL4,num_features=50,0.5,10.255826234817505
88,watershed,SSL5,NA,0.5458333333333333,0.5145041942596436
89,IFT-SUM,SSL5,NA,0.605,0.15319085121154785
90,RW,SSL5,beta=1.0,0.7475,0.0175015926361084
91,RW,SSL5,beta=3.0,0.7475,0.016982078552246094
92,RW,SSL5,beta=5.0,0.7475,0.018008947372436523
93,PW,SSL5,beta=1.0:k=3,0.7475,2.7205190658569336
94,PW,SSL5,beta=1.0:k=5,0.7475,3.9784865379333496
95,PW,SSL5,beta=1.0:k=10,0.7475,8.394817113876343
96,PW,SSL5,beta=3.0:k=3,0.7475,2.7887723445892334
97,PW,SSL5,beta=3.0:k=5,0.7475,4.328950881958008
98,PW,SSL5,beta=3.0:k=10,0.7475,8.374898433685303
99,PW,SSL5,beta=5.0:k=3,0.7475,2.938443899154663
100,PW,SSL5,beta=5.0:k=5,0.7475,4.372144460678101
101,PW,SSL5,beta=5.0:k=10,0.7475,8.005089521408081
102,SVM,SSL5,C=0.1,0.8391666666666666,0.14673447608947754
103,SVM,SSL5,C=1.0,0.8366666666666667,0.14346837997436523
104,SVM,SSL5,C=3.0,0.8291666666666667,0.14284133911132812
105,1NN,SSL5,NA,0.605,0.15092682838439941
106,RFC,SSL5,NA,0.7316666666666667,0.20849275588989258
107,Ensemblewatershed,SSL5,num_features=20,0.6691666666666667,54.6183500289917
108,Ensemblewatershed,SSL5,num_features=30,0.6616666666666666,56.799384117126465
