id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.9683597002497918,0.36217260360717773
1,IFT-SUM,SSL1,NA,0.9658617818484596,0.11990094184875488
2,RW,SSL1,beta=1.0,0.9858451290591174,0.017040252685546875
3,RW,SSL1,beta=3.0,0.9783513738551207,0.013120889663696289
4,RW,SSL1,beta=5.0,0.9783513738551207,0.013437271118164062
5,PW,SSL1,beta=1.0:k=3,0.9783513738551207,2.0620970726013184
6,PW,SSL1,beta=1.0:k=5,0.9783513738551207,3.043459177017212
7,PW,SSL1,beta=1.0:k=10,0.9783513738551207,5.004203796386719
8,PW,SSL1,beta=3.0:k=3,0.9783513738551207,2.1857004165649414
9,PW,SSL1,beta=3.0:k=5,0.9783513738551207,3.333238363265991
10,PW,SSL1,beta=3.0:k=10,0.9783513738551207,5.210657119750977
11,PW,SSL1,beta=5.0:k=3,0.9783513738551207,2.1358695030212402
12,PW,SSL1,beta=5.0:k=5,0.9783513738551207,3.290911912918091
13,PW,SSL1,beta=5.0:k=10,0.9783513738551207,5.300624847412109
14,SVM,SSL1,C=0.1,0.5104079933388843,0.14298176765441895
15,SVM,SSL1,C=1.0,0.9175686927560366,0.13546371459960938
16,SVM,SSL1,C=3.0,0.9350541215653622,0.10439658164978027
17,1NN,SSL1,NA,0.9658617818484596,0.14983391761779785
18,RFC,SSL1,NA,0.9508742714404663,0.19793963432312012
19,Ensemblewatershed,SSL1,num_features=20,0.9850124895920067,37.127394914627075
20,Ensemblewatershed,SSL1,num_features=30,0.980849292256453,37.37227654457092
21,Ensemblewatershed,SSL1,num_features=50,0.980849292256453,38.215349435806274
22,watershed,SSL2,NA,0.9608333333333333,0.4064502716064453
23,IFT-SUM,SSL2,NA,0.9491666666666667,0.13242745399475098
24,RW,SSL2,beta=1.0,0.9083333333333333,0.02886366844177246
25,RW,SSL2,beta=3.0,0.9241666666666667,0.10367178916931152
26,RW,SSL2,beta=5.0,0.8966666666666666,0.03419089317321777
27,PW,SSL2,beta=1.0:k=3,0.8966666666666666,2.485229969024658
28,PW,SSL2,beta=1.0:k=5,0.8966666666666666,3.153742790222168
29,PW,SSL2,beta=1.0:k=10,0.8966666666666666,5.638333320617676
30,PW,SSL2,beta=3.0:k=3,0.8966666666666666,2.221275568008423
31,PW,SSL2,beta=3.0:k=5,0.8966666666666666,3.096204996109009
32,PW,SSL2,beta=3.0:k=10,0.8966666666666666,6.401801347732544
33,PW,SSL2,beta=5.0:k=3,0.8966666666666666,2.2879762649536133
34,PW,SSL2,beta=5.0:k=5,0.8966666666666666,3.3681046962738037
35,PW,SSL2,beta=5.0:k=10,0.8966666666666666,5.752212285995483
36,SVM,SSL2,C=0.1,0.8,0.0658731460571289
37,SVM,SSL2,C=1.0,0.8641666666666666,0.06473994255065918
38,SVM,SSL2,C=3.0,0.92,0.05781888961791992
39,1NN,SSL2,NA,0.9491666666666667,0.15262436866760254
40,RFC,SSL2,NA,0.8816666666666667,0.21381330490112305
41,Ensemblewatershed,SSL2,num_features=20,0.915,41.9730429649353
42,Ensemblewatershed,SSL2,num_features=30,0.92,42.244558811187744
43,Ensemblewatershed,SSL2,num_features=50,0.9283333333333333,43.2821946144104
44,watershed,SSL3,NA,0.9966666666666667,1.1075139045715332
45,IFT-SUM,SSL3,NA,0.9491666666666667,0.2920553684234619
46,RW,SSL3,beta=1.0,0.8091666666666667,0.03694939613342285
47,RW,SSL3,beta=3.0,0.8933333333333333,0.2187039852142334
48,RW,SSL3,beta=5.0,0.9416666666666667,0.49418115615844727
49,PW,SSL3,beta=1.0:k=3,0.9416666666666667,4.8393449783325195
50,PW,SSL3,beta=1.0:k=5,0.9416666666666667,7.297072410583496
51,PW,SSL3,beta=1.0:k=10,0.9416666666666667,13.950784683227539
52,PW,SSL3,beta=3.0:k=3,0.9416666666666667,4.532829999923706
53,PW,SSL3,beta=3.0:k=5,0.9416666666666667,6.57767128944397
54,PW,SSL3,beta=3.0:k=10,0.9416666666666667,13.413265705108643
55,PW,SSL3,beta=5.0:k=3,0.9416666666666667,4.6911091804504395
56,PW,SSL3,beta=5.0:k=5,0.9416666666666667,6.590876579284668
57,PW,SSL3,beta=5.0:k=10,0.9416666666666667,14.696630716323853
58,SVM,SSL3,C=0.1,0.5166666666666667,0.14106321334838867
59,SVM,SSL3,C=1.0,0.5425,0.1395421028137207
