id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.9716902581182348,0.36315250396728516
1,IFT-SUM,SSL1,NA,0.9800166527893422,0.12009143829345703
2,RW,SSL1,beta=1.0,0.9858451290591174,0.01703333854675293
3,RW,SSL1,beta=3.0,0.984179850124896,0.013099431991577148
4,RW,SSL1,beta=5.0,0.984179850124896,0.013441801071166992
5,PW,SSL1,beta=1.0:k=3,0.984179850124896,2.154994249343872
6,PW,SSL1,beta=1.0:k=5,0.984179850124896,3.290614128112793
7,PW,SSL1,beta=1.0:k=10,0.984179850124896,5.6707563400268555
8,PW,SSL1,beta=3.0:k=3,0.984179850124896,2.182624340057373
9,PW,SSL1,beta=3.0:k=5,0.984179850124896,3.0952954292297363
10,PW,SSL1,beta=3.0:k=10,0.984179850124896,5.047259569168091
11,PW,SSL1,beta=5.0:k=3,0.984179850124896,2.157109260559082
12,PW,SSL1,beta=5.0:k=5,0.984179850124896,3.5190653800964355
13,PW,SSL1,beta=5.0:k=10,0.984179850124896,5.625815391540527
14,SVM,SSL1,C=0.1,0.5104079933388843,0.14270925521850586
15,SVM,SSL1,C=1.0,0.9017485428809325,0.14704227447509766
16,SVM,SSL1,C=3.0,0.9375520399666945,0.10882282257080078
17,1NN,SSL1,NA,0.9800166527893422,0.15036511421203613
18,RFC,SSL1,NA,0.951706910907577,0.19515752792358398
19,Ensemblewatershed,SSL1,num_features=20,0.984179850124896,36.9817852973938
20,Ensemblewatershed,SSL1,num_features=30,0.9816819317235637,37.35939264297485
21,Ensemblewatershed,SSL1,num_features=50,0.9858451290591174,38.53752517700195
22,watershed,SSL2,NA,0.955,0.4051554203033447
23,IFT-SUM,SSL2,NA,0.9575,0.13305926322937012
24,RW,SSL2,beta=1.0,0.9083333333333333,0.02866983413696289
25,RW,SSL2,beta=3.0,0.9283333333333333,0.09798860549926758
26,RW,SSL2,beta=5.0,0.8941666666666667,0.03436613082885742
27,PW,SSL2,beta=1.0:k=3,0.8941666666666667,2.2859292030334473
28,PW,SSL2,beta=1.0:k=5,0.8941666666666667,3.3902587890625
29,PW,SSL2,beta=1.0:k=10,0.8941666666666667,5.764325141906738
30,PW,SSL2,beta=3.0:k=3,0.8941666666666667,2.2430694103240967
31,PW,SSL2,beta=3.0:k=5,0.8941666666666667,3.194532632827759
32,PW,SSL2,beta=3.0:k=10,0.8941666666666667,5.460100889205933
33,PW,SSL2,beta=5.0:k=3,0.8941666666666667,2.512180805206299
34,PW,SSL2,beta=5.0:k=5,0.8941666666666667,3.0880637168884277
35,PW,SSL2,beta=5.0:k=10,0.8941666666666667,6.508655548095703
36,SVM,SSL2,C=0.1,0.8,0.06915020942687988
37,SVM,SSL2,C=1.0,0.8608333333333333,0.06700754165649414
38,SVM,SSL2,C=3.0,0.9158333333333334,0.060228824615478516
39,1NN,SSL2,NA,0.9575,0.15110039710998535
40,RFC,SSL2,NA,0.88,0.21883416175842285
41,Ensemblewatershed,SSL2,num_features=20,0.9141666666666667,41.311256408691406
42,Ensemblewatershed,SSL2,num_features=30,0.9125,41.46119284629822
43,Ensemblewatershed,SSL2,num_features=50,0.9466666666666667,42.29578900337219
44,watershed,SSL3,NA,0.995,1.0954225063323975
45,IFT-SUM,SSL3,NA,0.9425,0.2929258346557617
46,RW,SSL3,beta=1.0,0.7791666666666667,0.037215232849121094
47,RW,SSL3,beta=3.0,0.9008333333333334,0.2377471923828125
48,RW,SSL3,beta=5.0,0.9466666666666667,0.5213832855224609
49,PW,SSL3,beta=1.0:k=3,0.9466666666666667,4.5740063190460205
50,PW,SSL3,beta=1.0:k=5,0.9466666666666667,6.691758394241333
51,PW,SSL3,beta=1.0:k=10,0.9466666666666667,13.658569097518921
52,PW,SSL3,beta=3.0:k=3,0.9466666666666667,4.847522735595703
53,PW,SSL3,beta=3.0:k=5,0.9466666666666667,6.5036399364471436
54,PW,SSL3,beta=3.0:k=10,0.9466666666666667,15.410828590393066
55,PW,SSL3,beta=5.0:k=3,0.9466666666666667,4.877068758010864
56,PW,SSL3,beta=5.0:k=5,0.9466666666666667,6.608608722686768
57,PW,SSL3,beta=5.0:k=10,0.9466666666666667,14.425657987594604
58,SVM,SSL3,C=0.1,0.5216666666666666,0.14034247398376465
59,SVM,SSL3,C=1.0,0.5575,0.13951635360717773
60,SVM,SSL3,C=3.0,0.5691666666666667,0.13941049575805664
61,1NN,SSL3,NA,0.9425,0.10017037391662598
62,RFC,SSL3,NA,0.9208333333333333,0.19220733642578125
63,Ensemblewatershed,SSL3,num_features=20,0.9675,110.64514875411987
64,Ensemblewatershed,SSL3,num_features=30,0.9758333333333333,115.60731792449951
65,Ensemblewatershed,SSL3,num_features=50,0.9916666666666667,121.78204822540283
66,watershed,SSL4,NA,0.525,0.10475659370422363
67,IFT-SUM,SSL4,NA,0.58125,0.034590959548950195
68,RW,SSL4,beta=1.0,0.584375,0.01441192626953125
69,RW,SSL4,beta=3.0,0.559375,0.01631307601928711
70,RW,SSL4,beta=5.0,0.55625,0.008246183395385742
71,PW,SSL4,beta=1.0:k=3,0.55625,0.795358419418335
72,PW,SSL4,beta=1.0:k=5,0.55625,1.2297377586364746
73,PW,SSL4,beta=1.0:k=10,0.55625,1.9220187664031982
74,PW,SSL4,beta=3.0:k=3,0.55625,0.8157522678375244
75,PW,SSL4,beta=3.0:k=5,0.55625,1.2978191375732422
76,PW,SSL4,beta=3.0:k=10,0.55625,1.719698429107666
77,PW,SSL4,beta=5.0:k=3,0.55625,0.8706798553466797
