id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.9675270607826811,0.362562894821167
1,IFT-SUM,SSL1,NA,0.9666944213155704,0.12986969947814941
2,RW,SSL1,beta=1.0,0.980849292256453,0.0163118839263916
3,RW,SSL1,beta=3.0,0.984179850124896,0.013388872146606445
4,RW,SSL1,beta=5.0,0.984179850124896,0.013558387756347656
5,PW,SSL1,beta=1.0:k=3,0.984179850124896,2.343902111053467
6,PW,SSL1,beta=1.0:k=5,0.984179850124896,2.9689743518829346
7,PW,SSL1,beta=1.0:k=10,0.984179850124896,6.211266040802002
8,PW,SSL1,beta=3.0:k=3,0.984179850124896,2.2879464626312256
9,PW,SSL1,beta=3.0:k=5,0.984179850124896,3.184468984603882
10,PW,SSL1,beta=3.0:k=10,0.984179850124896,5.89400053024292
11,PW,SSL1,beta=5.0:k=3,0.984179850124896,2.1153922080993652
12,PW,SSL1,beta=5.0:k=5,0.984179850124896,3.1861705780029297
13,PW,SSL1,beta=5.0:k=10,0.984179850124896,6.054570913314819
14,SVM,SSL1,C=0.1,0.5104079933388843,0.14880824089050293
15,SVM,SSL1,C=1.0,0.9142381348875936,0.1390674114227295
16,SVM,SSL1,C=3.0,0.9433805162364696,0.1025552749633789
17,1NN,SSL1,NA,0.9666944213155704,0.14957380294799805
18,RFC,SSL1,NA,0.9600333055786844,0.19690155982971191
19,Ensemblewatershed,SSL1,num_features=20,0.9716902581182348,37.1258864402771
20,Ensemblewatershed,SSL1,num_features=30,0.9816819317235637,37.39900612831116
21,Ensemblewatershed,SSL1,num_features=50,0.9791840133222315,38.10086488723755
22,watershed,SSL2,NA,0.9591666666666666,0.4050428867340088
23,IFT-SUM,SSL2,NA,0.9525,0.13268351554870605
24,RW,SSL2,beta=1.0,0.8925,0.02844715118408203
25,RW,SSL2,beta=3.0,0.9033333333333333,0.10102033615112305
26,RW,SSL2,beta=5.0,0.895,0.034345388412475586
27,PW,SSL2,beta=1.0:k=3,0.895,2.5021486282348633
28,PW,SSL2,beta=1.0:k=5,0.895,3.270664930343628
29,PW,SSL2,beta=1.0:k=10,0.895,6.533223628997803
30,PW,SSL2,beta=3.0:k=3,0.895,2.381162405014038
31,PW,SSL2,beta=3.0:k=5,0.895,3.4850940704345703
32,PW,SSL2,beta=3.0:k=10,0.895,5.7374961376190186
33,PW,SSL2,beta=5.0:k=3,0.895,2.329723834991455
34,PW,SSL2,beta=5.0:k=5,0.895,3.237732410430908
35,PW,SSL2,beta=5.0:k=10,0.895,6.477452754974365
36,SVM,SSL2,C=0.1,0.8,0.06930994987487793
37,SVM,SSL2,C=1.0,0.85,0.06814002990722656
38,SVM,SSL2,C=3.0,0.8966666666666666,0.06174635887145996
39,1NN,SSL2,NA,0.9525,0.15175366401672363
40,RFC,SSL2,NA,0.865,0.21024823188781738
41,Ensemblewatershed,SSL2,num_features=20,0.8925,41.30833315849304
42,Ensemblewatershed,SSL2,num_features=30,0.8941666666666667,41.89525318145752
43,Ensemblewatershed,SSL2,num_features=50,0.9166666666666666,42.20799708366394
44,watershed,SSL3,NA,1.0,1.0902490615844727
45,IFT-SUM,SSL3,NA,0.9575,0.2927377223968506
46,RW,SSL3,beta=1.0,0.7875,0.0375971794128418
47,RW,SSL3,beta=3.0,0.9025,0.23363780975341797
48,RW,SSL3,beta=5.0,0.9766666666666667,0.5156621932983398
49,PW,SSL3,beta=1.0:k=3,0.9766666666666667,4.720091342926025
50,PW,SSL3,beta=1.0:k=5,0.9766666666666667,6.7272562980651855
51,PW,SSL3,beta=1.0:k=10,0.9766666666666667,14.48424220085144
52,PW,SSL3,beta=3.0:k=3,0.9766666666666667,4.518266201019287
53,PW,SSL3,beta=3.0:k=5,0.9766666666666667,7.350259780883789
54,PW,SSL3,beta=3.0:k=10,0.9766666666666667,15.722675800323486
55,PW,SSL3,beta=5.0:k=3,0.9766666666666667,4.663074016571045
56,PW,SSL3,beta=5.0:k=5,0.9766666666666667,6.393457889556885
57,PW,SSL3,beta=5.0:k=10,0.9766666666666667,16.686801433563232
58,SVM,SSL3,C=0.1,0.5616666666666666,0.14069724082946777
59,SVM,SSL3,C=1.0,0.5608333333333333,0.13976764678955078
60,SVM,SSL3,C=3.0,0.5725,0.13941526412963867
61,1NN,SSL3,NA,0.9575,0.09805083274841309
62,RFC,SSL3,NA,0.9175,0.19106125831604004
63,Ensemblewatershed,SSL3,num_features=20,0.9991666666666666,111.67164349555969
64,Ensemblewatershed,SSL3,num_features=30,0.9991666666666666,115.36654043197632
65,Ensemblewatershed,SSL3,num_features=50,1.0,121.54788064956665
66,watershed,SSL4,NA,0.540625,0.10048580169677734
67,IFT-SUM,SSL4,NA,0.55,0.03359842300415039
68,RW,SSL4,beta=1.0,0.51875,0.014069318771362305
69,RW,SSL4,beta=3.0,0.528125,0.018024206161499023
70,RW,SSL4,beta=5.0,0.496875,0.008464574813842773
71,PW,SSL4,beta=1.0:k=3,0.496875,0.7596356868743896
72,PW,SSL4,beta=1.0:k=5,0.496875,1.1326947212219238
73,PW,SSL4,beta=1.0:k=10,0.496875,1.675696849822998
74,PW,SSL4,beta=3.0:k=3,0.496875,0.86865234375
75,PW,SSL4,beta=3.0:k=5,0.496875,1.2448296546936035
76,PW,SSL4,beta=3.0:k=10,0.496875,1.6782615184783936
77,PW,SSL4,beta=5.0:k=3,0.496875,0.7836248874664307
78,PW,SSL4,beta=5.0:k=5,0.496875,1.2622625827789307
79,PW,SSL4,beta=5.0:k=10,0.496875,1.5022788047790527
80,SVM,SSL4,C=0.1,0.5125,0.006406068801879883
81,SVM,SSL4,C=1.0,0.546875,0.005825996398925781
82,SVM,SSL4,C=3.0,0.5625,0.005524635314941406
83,1NN,SSL4,NA,0.55,0.006247520446777344
84,RFC,SSL4,NA,0.559375,0.08421492576599121
85,Ensemblewatershed,SSL4,num_features=20,0.503125,10.18485164642334
86,Ensemblewatershed,SSL4,num_features=30,0.509375,10.069500207901001
87,Ensemblewatershed,SSL4,num_features=50,0.50625,10.221152305603027
88,watershed,SSL5,NA,0.555,0.5165691375732422
89,IFT-SUM,SSL5,NA,0.6058333333333333,0.15169453620910645
90,RW,SSL5,beta=1.0,0.7266666666666667,0.018101930618286133
91,RW,SSL5,beta=3.0,0.7266666666666667,0.01724100112915039
92,RW,SSL5,beta=5.0,0.7266666666666667,0.018424510955810547
93,PW,SSL5,beta=1.0:k=3,0.7266666666666667,2.7497401237487793
94,PW,SSL5,beta=1.0:k=5,0.7266666666666667,4.700443744659424
95,PW,SSL5,beta=1.0:k=10,0.7266666666666667,8.6093111038208
96,PW,SSL5,beta=3.0:k=3,0.7266666666666667,2.7860841751098633
97,PW,SSL5,beta=3.0:k=5,0.7266666666666667,3.977466106414795
98,PW,SSL5,beta=3.0:k=10,0.7266666666666667,9.054150342941284
99,PW,SSL5,beta=5.0:k=3,0.7266666666666667,2.626654624938965
100,PW,SSL5,beta=5.0:k=5,0.7266666666666667,4.475949764251709
101,PW,SSL5,beta=5.0:k=10,0.7266666666666667,8.418623685836792
102,SVM,SSL5,C=0.1,0.8233333333333334,0.14687275886535645
103,SVM,SSL5,C=1.0,0.83,0.14486956596374512
104,SVM,SSL5,C=3.0,0.8183333333333334,0.14496803283691406
105,1NN,SSL5,NA,0.6058333333333333,0.15106987953186035
106,RFC,SSL5,NA,0.7133333333333334,0.20688199996948242
107,Ensemblewatershed,SSL5,num_features=20,0.6475,53.64237141609192
108,Ensemblewatershed,SSL5,num_features=30,0.6516666666666666,53.84230279922485
109,Ensemblewatershed,SSL5,num_features=50,0.6375,56.27384901046753
110,watershed,SSL6,NA,0.9533333333333334,0.5234918594360352
111,IFT-SUM,SSL6,NA,0.885,0.1595768928527832
112,RW,SSL6,beta=1.0,0.7691666666666667,0.05364274978637695
113,RW,SSL6,beta=3.0,0.89,0.5652644634246826
114,RW,SSL6,beta=5.0,0.91,0.8667504787445068
115,PW,SSL6,beta=1.0:k=3,0.91,8.035939693450928
116,PW,SSL6,beta=1.0:k=5,0.91,12.328726291656494
117,PW,SSL6,beta=1.0:k=10,0.91,19.321582555770874
118,PW,SSL6,beta=3.0:k=3,0.91,7.96248722076416
119,PW,SSL6,beta=3.0:k=5,0.91,11.941213130950928
120,PW,SSL6,beta=3.0:k=10,0.91,21.4917471408844
121,PW,SSL6,beta=5.0:k=3,0.91,7.809440612792969
122,PW,SSL6,beta=5.0:k=5,0.91,12.370616912841797
123,PW,SSL6,beta=5.0:k=10,0.91,21.565753936767578
124,SVM,SSL6,C=0.1,0.19666666666666666,0.15951108932495117
125,SVM,SSL6,C=1.0,0.2075,0.15843939781188965
126,SVM,SSL6,C=3.0,0.21916666666666668,0.1578075885772705
127,1NN,SSL6,NA,0.885,0.12240862846374512
128,RFC,SSL6,NA,0.9041666666666667,0.21469354629516602
129,Ensemblewatershed,SSL6,num_features=20,0.9366666666666666,51.78046178817749
130,Ensemblewatershed,SSL6,num_features=30,0.95,52.99823355674744
131,Ensemblewatershed,SSL6,num_features=50,0.9533333333333334,56.63316321372986
132,watershed,SSL7,NA,0.5212323064113239,0.48140549659729004
133,IFT-SUM,SSL7,NA,0.6644462947543713,0.14938020706176758
134,RW,SSL7,beta=1.0,0.787676935886761,0.018027544021606445
135,RW,SSL7,beta=3.0,0.787676935886761,0.017772674560546875
136,RW,SSL7,beta=5.0,0.787676935886761,0.018033266067504883
137,PW,SSL7,beta=1.0:k=3,0.787676935886761,2.941605567932129
138,PW,SSL7,beta=1.0:k=5,0.787676935886761,4.0372467041015625
139,PW,SSL7,beta=1.0:k=10,0.787676935886761,8.852122783660889
140,PW,SSL7,beta=3.0:k=3,0.787676935886761,2.9012298583984375
141,PW,SSL7,beta=3.0:k=5,0.787676935886761,4.3086371421813965
142,PW,SSL7,beta=3.0:k=10,0.787676935886761,8.531030654907227
143,PW,SSL7,beta=5.0:k=3,0.787676935886761,2.761394500732422
144,PW,SSL7,beta=5.0:k=5,0.787676935886761,3.981764554977417
145,PW,SSL7,beta=5.0:k=10,0.787676935886761,9.130178451538086
146,SVM,SSL7,C=0.1,0.5012489592006661,0.1472620964050293
147,SVM,SSL7,C=1.0,0.8368026644462948,0.1456129550933838
148,SVM,SSL7,C=3.0,0.839300582847627,0.14516282081604004
149,1NN,SSL7,NA,0.6644462947543713,0.14978408813476562
150,RFC,SSL7,NA,0.7060782681099084,0.20946192741394043
151,Ensemblewatershed,SSL7,num_features=20,0.6636136552872606,51.999650955200195
152,Ensemblewatershed,SSL7,num_features=30,0.6336386344712739,52.62743830680847
153,Ensemblewatershed,SSL7,num_features=50,0.6736053288925895,53.79466700553894
