id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.9625312239800167,0.36403369903564453
1,IFT-SUM,SSL1,NA,0.974188176519567,0.11869478225708008
2,RW,SSL1,beta=1.0,0.9800166527893422,0.01618337631225586
3,RW,SSL1,beta=3.0,0.9791840133222315,0.013082742691040039
4,RW,SSL1,beta=5.0,0.9791840133222315,0.01306295394897461
5,PW,SSL1,beta=1.0:k=3,0.9791840133222315,2.164018392562866
6,PW,SSL1,beta=1.0:k=5,0.9791840133222315,3.304485321044922
7,PW,SSL1,beta=1.0:k=10,0.9791840133222315,5.338019609451294
8,PW,SSL1,beta=3.0:k=3,0.9791840133222315,2.2415225505828857
9,PW,SSL1,beta=3.0:k=5,0.9791840133222315,3.140531539916992
10,PW,SSL1,beta=3.0:k=10,0.9791840133222315,6.492047548294067
11,PW,SSL1,beta=5.0:k=3,0.9791840133222315,2.087019205093384
12,PW,SSL1,beta=5.0:k=5,0.9791840133222315,3.407888889312744
13,PW,SSL1,beta=5.0:k=10,0.9791840133222315,5.194607257843018
14,SVM,SSL1,C=0.1,0.5104079933388843,0.14272713661193848
15,SVM,SSL1,C=1.0,0.9184013322231473,0.13693618774414062
16,SVM,SSL1,C=3.0,0.9375520399666945,0.10531115531921387
17,1NN,SSL1,NA,0.9733555370524563,0.14935994148254395
18,RFC,SSL1,NA,0.9700249791840133,0.1931591033935547
19,Ensemblewatershed,SSL1,num_features=20,0.9800166527893422,36.73231363296509
20,Ensemblewatershed,SSL1,num_features=30,0.97751873438801,37.46516227722168
21,Ensemblewatershed,SSL1,num_features=50,0.9758534554537885,38.30557084083557
22,watershed,SSL2,NA,0.9591666666666666,0.4087793827056885
23,IFT-SUM,SSL2,NA,0.945,0.13251495361328125
24,RW,SSL2,beta=1.0,0.9075,0.02886819839477539
25,RW,SSL2,beta=3.0,0.9183333333333333,0.10214471817016602
26,RW,SSL2,beta=5.0,0.8958333333333334,0.03369402885437012
27,PW,SSL2,beta=1.0:k=3,0.8958333333333334,2.426734447479248
28,PW,SSL2,beta=1.0:k=5,0.8958333333333334,3.0796711444854736
29,PW,SSL2,beta=1.0:k=10,0.8958333333333334,5.6012656688690186
30,PW,SSL2,beta=3.0:k=3,0.8958333333333334,2.35927414894104
31,PW,SSL2,beta=3.0:k=5,0.8958333333333334,3.237217903137207
32,PW,SSL2,beta=3.0:k=10,0.8958333333333334,5.912975549697876
33,PW,SSL2,beta=5.0:k=3,0.8958333333333334,2.3071751594543457
34,PW,SSL2,beta=5.0:k=5,0.8958333333333334,3.095008134841919
35,PW,SSL2,beta=5.0:k=10,0.8958333333333334,5.671948194503784
36,SVM,SSL2,C=0.1,0.8,0.07051372528076172
