id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.9725228975853455,0.3618807792663574
1,IFT-SUM,SSL1,NA,0.9683597002497918,0.11805367469787598
2,RW,SSL1,beta=1.0,0.9766860949208993,0.01715254783630371
3,RW,SSL1,beta=3.0,0.9700249791840133,0.01342916488647461
4,RW,SSL1,beta=5.0,0.9700249791840133,0.013119220733642578
5,PW,SSL1,beta=1.0:k=3,0.9700249791840133,2.0942206382751465
6,PW,SSL1,beta=1.0:k=5,0.9700249791840133,3.4304845333099365
7,PW,SSL1,beta=1.0:k=10,0.9700249791840133,5.437733173370361
8,PW,SSL1,beta=3.0:k=3,0.9700249791840133,2.3142025470733643
9,PW,SSL1,beta=3.0:k=5,0.9700249791840133,3.319789409637451
10,PW,SSL1,beta=3.0:k=10,0.9700249791840133,5.239004611968994
11,PW,SSL1,beta=5.0:k=3,0.9700249791840133,2.152535915374756
12,PW,SSL1,beta=5.0:k=5,0.9700249791840133,3.3602306842803955
13,PW,SSL1,beta=5.0:k=10,0.9700249791840133,5.272396564483643
14,SVM,SSL1,C=0.1,0.5104079933388843,0.14337420463562012
15,SVM,SSL1,C=1.0,0.9217318900915903,0.13686013221740723
16,SVM,SSL1,C=3.0,0.9175686927560366,0.10231184959411621
17,1NN,SSL1,NA,0.9683597002497918,0.14911746978759766
18,RFC,SSL1,NA,0.9333888426311407,0.19733619689941406
19,Ensemblewatershed,SSL1,num_features=20,0.9683597002497918,36.934134006500244
20,Ensemblewatershed,SSL1,num_features=30,0.9733555370524563,37.28134822845459
21,Ensemblewatershed,SSL1,num_features=50,0.9708576186511241,38.32233548164368
22,watershed,SSL2,NA,0.95,0.4052267074584961
23,IFT-SUM,SSL2,NA,0.9508333333333333,0.131605863571167
24,RW,SSL2,beta=1.0,0.8958333333333334,0.028928518295288086
25,RW,SSL2,beta=3.0,0.9175,0.10281920433044434
26,RW,SSL2,beta=5.0,0.8825,0.034658193588256836
27,PW,SSL2,beta=1.0:k=3,0.8825,2.4210541248321533
28,PW,SSL2,beta=1.0:k=5,0.8825,3.20928955078125
29,PW,SSL2,beta=1.0:k=10,0.8825,5.928403377532959
