id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.974188176519567,0.3634607791900635
1,IFT-SUM,SSL1,NA,0.9691923397169026,0.11812782287597656
2,RW,SSL1,beta=1.0,0.9816819317235637,0.016394615173339844
3,RW,SSL1,beta=3.0,0.9825145711906744,0.013191461563110352
4,RW,SSL1,beta=5.0,0.9825145711906744,0.013225793838500977
5,PW,SSL1,beta=1.0:k=3,0.9825145711906744,2.1980528831481934
6,PW,SSL1,beta=1.0:k=5,0.9825145711906744,3.3342809677124023
7,PW,SSL1,beta=1.0:k=10,0.9825145711906744,5.339400291442871
8,PW,SSL1,beta=3.0:k=3,0.9825145711906744,2.094257116317749
9,PW,SSL1,beta=3.0:k=5,0.9825145711906744,3.2683091163635254
10,PW,SSL1,beta=3.0:k=10,0.9825145711906744,5.274149656295776
11,PW,SSL1,beta=5.0:k=3,0.9825145711906744,2.2946090698242188
12,PW,SSL1,beta=5.0:k=5,0.9825145711906744,3.151305913925171
13,PW,SSL1,beta=5.0:k=10,0.9825145711906744,5.6923487186431885
14,SVM,SSL1,C=0.1,0.5104079933388843,0.14325451850891113
15,SVM,SSL1,C=1.0,0.9317235636969192,0.13782906532287598
16,SVM,SSL1,C=3.0,0.9308909242298085,0.10936808586120605
17,1NN,SSL1,NA,0.9691923397169026,0.14958810806274414
18,RFC,SSL1,NA,0.9641965029142381,0.19813823699951172
19,Ensemblewatershed,SSL1,num_features=20,0.9800166527893422,37.01018524169922
20,Ensemblewatershed,SSL1,num_features=30,0.9800166527893422,37.939324617385864
21,Ensemblewatershed,SSL1,num_features=50,0.9733555370524563,38.32978177070618
22,watershed,SSL2,NA,0.9525,0.4036445617675781
23,IFT-SUM,SSL2,NA,0.9616666666666667,0.1327345371246338
24,RW,SSL2,beta=1.0,0.9125,0.02912425994873047
25,RW,SSL2,beta=3.0,0.925,0.10520553588867188
26,RW,SSL2,beta=5.0,0.8975,0.03580331802368164
27,PW,SSL2,beta=1.0:k=3,0.8975,2.454106569290161
28,PW,SSL2,beta=1.0:k=5,0.8975,3.1224541664123535
29,PW,SSL2,beta=1.0:k=10,0.8975,6.554461479187012
30,PW,SSL2,beta=3.0:k=3,0.8975,2.5375423431396484
31,PW,SSL2,beta=3.0:k=5,0.8975,3.177345037460327
32,PW,SSL2,beta=3.0:k=10,0.8975,5.815885782241821
33,PW,SSL2,beta=5.0:k=3,0.8975,2.430039644241333
34,PW,SSL2,beta=5.0:k=5,0.8975,3.4721691608428955
35,PW,SSL2,beta=5.0:k=10,0.8975,6.000324249267578
36,SVM,SSL2,C=0.1,0.8,0.06814241409301758
37,SVM,SSL2,C=1.0,0.8283333333333334,0.0667572021484375
38,SVM,SSL2,C=3.0,0.9108333333333334,0.06312417984008789
39,1NN,SSL2,NA,0.9616666666666667,0.15104246139526367
40,RFC,SSL2,NA,0.8816666666666667,0.21018528938293457
41,Ensemblewatershed,SSL2,num_features=20,0.9233333333333333,41.40157890319824
42,Ensemblewatershed,SSL2,num_features=30,0.9333333333333333,42.2138090133667
43,Ensemblewatershed,SSL2,num_features=50,0.9341666666666667,42.37360191345215
44,watershed,SSL3,NA,1.0,1.1175906658172607
45,IFT-SUM,SSL3,NA,0.9608333333333333,0.29602527618408203
46,RW,SSL3,beta=1.0,0.7925,0.036836862564086914
47,RW,SSL3,beta=3.0,0.9008333333333334,0.23852896690368652
48,RW,SSL3,beta=5.0,0.955,0.5160083770751953
49,PW,SSL3,beta=1.0:k=3,0.955,4.554656982421875
50,PW,SSL3,beta=1.0:k=5,0.955,7.126661062240601
