id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.9608659450457951,0.3859269618988037
1,IFT-SUM,SSL1,NA,0.9716902581182348,0.1279313564300537
2,RW,SSL1,beta=1.0,0.9766860949208993,0.018285751342773438
3,RW,SSL1,beta=3.0,0.9750208159866778,0.014020919799804688
4,RW,SSL1,beta=5.0,0.9750208159866778,0.014124631881713867
5,PW,SSL1,beta=1.0:k=3,0.9750208159866778,2.083937883377075
6,PW,SSL1,beta=1.0:k=5,0.9750208159866778,3.3765387535095215
7,PW,SSL1,beta=1.0:k=10,0.9750208159866778,5.399487495422363
8,PW,SSL1,beta=3.0:k=3,0.9750208159866778,2.1216630935668945
9,PW,SSL1,beta=3.0:k=5,0.9750208159866778,3.3615362644195557
10,PW,SSL1,beta=3.0:k=10,0.9750208159866778,5.263729572296143
11,PW,SSL1,beta=5.0:k=3,0.9750208159866778,2.159435749053955
12,PW,SSL1,beta=5.0:k=5,0.9750208159866778,3.155163526535034
13,PW,SSL1,beta=5.0:k=10,0.9750208159866778,5.542727470397949
14,SVM,SSL1,C=0.1,0.5104079933388843,0.1430668830871582
15,SVM,SSL1,C=1.0,0.9092422980849292,0.13373613357543945
16,SVM,SSL1,C=3.0,0.9425478767693589,0.10233783721923828
17,1NN,SSL1,NA,0.9716902581182348,0.14902901649475098
18,RFC,SSL1,NA,0.9492089925062448,0.19021177291870117
19,Ensemblewatershed,SSL1,num_features=20,0.9833472106577852,38.44563579559326
20,Ensemblewatershed,SSL1,num_features=30,0.984179850124896,38.34888005256653
21,Ensemblewatershed,SSL1,num_features=50,0.9783513738551207,38.184574604034424
22,watershed,SSL2,NA,0.9566666666666667,0.40395498275756836
23,IFT-SUM,SSL2,NA,0.9483333333333334,0.13240551948547363
24,RW,SSL2,beta=1.0,0.9108333333333334,0.028059959411621094
25,RW,SSL2,beta=3.0,0.9158333333333334,0.10082721710205078
26,RW,SSL2,beta=5.0,0.9008333333333334,0.03371095657348633
27,PW,SSL2,beta=1.0:k=3,0.9008333333333334,2.465792179107666
28,PW,SSL2,beta=1.0:k=5,0.9008333333333334,3.224308729171753
29,PW,SSL2,beta=1.0:k=10,0.9008333333333334,5.859560966491699
30,PW,SSL2,beta=3.0:k=3,0.9008333333333334,2.2488596439361572
31,PW,SSL2,beta=3.0:k=5,0.9008333333333334,3.3374481201171875
32,PW,SSL2,beta=3.0:k=10,0.9008333333333334,5.498413324356079
33,PW,SSL2,beta=5.0:k=3,0.9008333333333334,2.4421751499176025
34,PW,SSL2,beta=5.0:k=5,0.9008333333333334,3.165053606033325
35,PW,SSL2,beta=5.0:k=10,0.9008333333333334,5.276550531387329
36,SVM,SSL2,C=0.1,0.8,0.06972146034240723
37,SVM,SSL2,C=1.0,0.8425,0.06859350204467773
38,SVM,SSL2,C=3.0,0.9116666666666666,0.06187272071838379
39,1NN,SSL2,NA,0.9483333333333334,0.14988136291503906
