id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.9508742714404663,0.3649439811706543
1,IFT-SUM,SSL1,NA,0.9658617818484596,0.11974477767944336
2,RW,SSL1,beta=1.0,0.9816819317235637,0.01639866828918457
3,RW,SSL1,beta=3.0,0.9858451290591174,0.01364898681640625
4,RW,SSL1,beta=5.0,0.9858451290591174,0.013603687286376953
5,PW,SSL1,beta=1.0:k=3,0.9858451290591174,2.070495843887329
6,PW,SSL1,beta=1.0:k=5,0.9858451290591174,3.2453441619873047
7,PW,SSL1,beta=1.0:k=10,0.9858451290591174,5.637993097305298
8,PW,SSL1,beta=3.0:k=3,0.9858451290591174,2.2753045558929443
9,PW,SSL1,beta=3.0:k=5,0.9858451290591174,3.2098259925842285
10,PW,SSL1,beta=3.0:k=10,0.9858451290591174,5.260393381118774
11,PW,SSL1,beta=5.0:k=3,0.9858451290591174,2.08842134475708
12,PW,SSL1,beta=5.0:k=5,0.9858451290591174,3.2106316089630127
13,PW,SSL1,beta=5.0:k=10,0.9858451290591174,5.4466776847839355
14,SVM,SSL1,C=0.1,0.5104079933388843,0.14322447776794434
15,SVM,SSL1,C=1.0,0.9167360532889259,0.13582754135131836
16,SVM,SSL1,C=3.0,0.9392173189009159,0.10710597038269043
17,1NN,SSL1,NA,0.9658617818484596,0.14944005012512207
18,RFC,SSL1,NA,0.9542048293089093,0.1950066089630127
19,Ensemblewatershed,SSL1,num_features=20,0.9816819317235637,36.802624464035034
20,Ensemblewatershed,SSL1,num_features=30,0.974188176519567,37.16617274284363
21,Ensemblewatershed,SSL1,num_features=50,0.9791840133222315,38.09278416633606
22,watershed,SSL2,NA,0.9691666666666666,0.40731215476989746
23,IFT-SUM,SSL2,NA,0.9516666666666667,0.13335680961608887
24,RW,SSL2,beta=1.0,0.9166666666666666,0.02842998504638672
25,RW,SSL2,beta=3.0,0.9266666666666666,0.09963011741638184
26,RW,SSL2,beta=5.0,0.9058333333333334,0.03244829177856445
27,PW,SSL2,beta=1.0:k=3,0.9058333333333334,2.26122784614563
28,PW,SSL2,beta=1.0:k=5,0.9058333333333334,3.233518600463867
29,PW,SSL2,beta=1.0:k=10,0.9058333333333334,5.771093368530273
30,PW,SSL2,beta=3.0:k=3,0.9058333333333334,2.4592437744140625
31,PW,SSL2,beta=3.0:k=5,0.9058333333333334,3.3219218254089355
32,PW,SSL2,beta=3.0:k=10,0.9058333333333334,5.499232292175293
33,PW,SSL2,beta=5.0:k=3,0.9058333333333334,2.4807331562042236
34,PW,SSL2,beta=5.0:k=5,0.9058333333333334,3.101956605911255
35,PW,SSL2,beta=5.0:k=10,0.9058333333333334,5.615067958831787
36,SVM,SSL2,C=0.1,0.8,0.06919431686401367
