id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.9658617818484596,0.4708402156829834
1,IFT-SUM,SSL1,NA,0.9650291423813488,0.15409469604492188
2,RW,SSL1,beta=1.0,0.9825145711906744,0.020598411560058594
3,RW,SSL1,beta=3.0,0.984179850124896,0.017166614532470703
4,RW,SSL1,beta=5.0,0.984179850124896,0.017320632934570312
5,PW,SSL1,beta=1.0:k=3,0.984179850124896,2.22998046875
6,PW,SSL1,beta=1.0:k=5,0.984179850124896,3.136784791946411
7,PW,SSL1,beta=1.0:k=10,0.984179850124896,5.849770545959473
8,PW,SSL1,beta=3.0:k=3,0.984179850124896,2.080193042755127
9,PW,SSL1,beta=3.0:k=5,0.984179850124896,3.3906474113464355
10,PW,SSL1,beta=3.0:k=10,0.984179850124896,5.295039653778076
11,PW,SSL1,beta=5.0:k=3,0.984179850124896,2.206258773803711
12,PW,SSL1,beta=5.0:k=5,0.984179850124896,3.1796791553497314
13,PW,SSL1,beta=5.0:k=10,0.984179850124896,5.110141038894653
14,SVM,SSL1,C=0.1,0.5104079933388843,0.1435985565185547
15,SVM,SSL1,C=1.0,0.929225645295587,0.1452045440673828
16,SVM,SSL1,C=3.0,0.9392173189009159,0.10590410232543945
17,1NN,SSL1,NA,0.9641965029142381,0.14904570579528809
18,RFC,SSL1,NA,0.9592006661115737,0.19828152656555176
19,Ensemblewatershed,SSL1,num_features=20,0.9733555370524563,38.06968879699707
20,Ensemblewatershed,SSL1,num_features=30,0.97751873438801,37.944299936294556
21,Ensemblewatershed,SSL1,num_features=50,0.9791840133222315,38.564154624938965
22,watershed,SSL2,NA,0.9616666666666667,0.40296053886413574
23,IFT-SUM,SSL2,NA,0.9525,0.13229918479919434
24,RW,SSL2,beta=1.0,0.9091666666666667,0.027417421340942383
25,RW,SSL2,beta=3.0,0.92,0.09910321235656738
26,RW,SSL2,beta=5.0,0.9041666666666667,0.03221011161804199
27,PW,SSL2,beta=1.0:k=3,0.9041666666666667,2.3499948978424072
28,PW,SSL2,beta=1.0:k=5,0.9041666666666667,3.163898468017578
29,PW,SSL2,beta=1.0:k=10,0.9041666666666667,5.742703437805176
30,PW,SSL2,beta=3.0:k=3,0.9041666666666667,2.360682487487793
31,PW,SSL2,beta=3.0:k=5,0.9041666666666667,3.2989487648010254
32,PW,SSL2,beta=3.0:k=10,0.9041666666666667,5.6151158809661865
33,PW,SSL2,beta=5.0:k=3,0.9041666666666667,2.496058464050293
34,PW,SSL2,beta=5.0:k=5,0.9041666666666667,3.1909360885620117
35,PW,SSL2,beta=5.0:k=10,0.9041666666666667,6.1520044803619385
36,SVM,SSL2,C=0.1,0.8,0.0687110424041748
37,SVM,SSL2,C=1.0,0.865,0.06673026084899902
38,SVM,SSL2,C=3.0,0.92,0.05899620056152344
39,1NN,SSL2,NA,0.9525,0.15137410163879395
40,RFC,SSL2,NA,0.8866666666666667,0.2138838768005371
41,Ensemblewatershed,SSL2,num_features=20,0.9091666666666667,41.70512080192566
42,Ensemblewatershed,SSL2,num_features=30,0.9108333333333334,41.99334168434143
43,Ensemblewatershed,SSL2,num_features=50,0.9325,42.765196561813354
44,watershed,SSL3,NA,1.0,1.105771780014038
45,IFT-SUM,SSL3,NA,0.9433333333333334,0.29267311096191406
46,RW,SSL3,beta=1.0,0.7683333333333333,0.03690218925476074
47,RW,SSL3,beta=3.0,0.895,0.20929813385009766
48,RW,SSL3,beta=5.0,0.9533333333333334,0.5099625587463379
49,PW,SSL3,beta=1.0:k=3,0.9533333333333334,4.767353057861328
50,PW,SSL3,beta=1.0:k=5,0.9533333333333334,7.264188528060913
51,PW,SSL3,beta=1.0:k=10,0.9533333333333334,15.19559931755066
52,PW,SSL3,beta=3.0:k=3,0.9533333333333334,4.719919919967651
53,PW,SSL3,beta=3.0:k=5,0.9533333333333334,7.2622270584106445
54,PW,SSL3,beta=3.0:k=10,0.9533333333333334,15.009650468826294
55,PW,SSL3,beta=5.0:k=3,0.9533333333333334,4.51129937171936
56,PW,SSL3,beta=5.0:k=5,0.9533333333333334,6.991929531097412
57,PW,SSL3,beta=5.0:k=10,0.9533333333333334,14.15383768081665
58,SVM,SSL3,C=0.1,0.5191666666666667,0.14049148559570312
59,SVM,SSL3,C=1.0,0.5508333333333333,0.13959550857543945
60,SVM,SSL3,C=3.0,0.5583333333333333,0.13948559761047363
61,1NN,SSL3,NA,0.9433333333333334,0.09571456909179688
62,RFC,SSL3,NA,0.9316666666666666,0.19075345993041992
63,Ensemblewatershed,SSL3,num_features=20,0.9775,111.02005743980408
64,Ensemblewatershed,SSL3,num_features=30,0.9866666666666667,114.11416172981262
65,Ensemblewatershed,SSL3,num_features=50,1.0,120.85211086273193
66,watershed,SSL4,NA,0.55,0.10163688659667969
67,IFT-SUM,SSL4,NA,0.503125,0.03399252891540527
68,RW,SSL4,beta=1.0,0.484375,0.013944625854492188
69,RW,SSL4,beta=3.0,0.503125,0.01702570915222168
70,RW,SSL4,beta=5.0,0.48125,0.00821995735168457
71,PW,SSL4,beta=1.0:k=3,0.48125,0.7547616958618164
72,PW,SSL4,beta=1.0:k=5,0.48125,1.2362329959869385
73,PW,SSL4,beta=1.0:k=10,0.48125,1.522212028503418
74,PW,SSL4,beta=3.0:k=3,0.48125,0.7710206508636475
75,PW,SSL4,beta=3.0:k=5,0.48125,1.1665120124816895
76,PW,SSL4,beta=3.0:k=10,0.48125,1.7315106391906738
77,PW,SSL4,beta=5.0:k=3,0.48125,0.8151979446411133
78,PW,SSL4,beta=5.0:k=5,0.48125,1.2253167629241943
79,PW,SSL4,beta=5.0:k=10,0.48125,1.573718547821045
80,SVM,SSL4,C=0.1,0.54375,0.006382465362548828
81,SVM,SSL4,C=1.0,0.546875,0.006000518798828125
82,SVM,SSL4,C=3.0,0.56875,0.005872249603271484
83,1NN,SSL4,NA,0.503125,0.00623011589050293
84,RFC,SSL4,NA,0.565625,0.08505964279174805
85,Ensemblewatershed,SSL4,num_features=20,0.490625,10.048905372619629
86,Ensemblewatershed,SSL4,num_features=30,0.5,10.044551134109497
87,Ensemblewatershed,SSL4,num_features=50,0.490625,10.164521932601929
88,watershed,SSL5,NA,0.5625,0.509509801864624
89,IFT-SUM,SSL5,NA,0.6058333333333333,0.24523615837097168
90,RW,SSL5,beta=1.0,0.72,0.019228458404541016
91,RW,SSL5,beta=3.0,0.72,0.017254352569580078
92,RW,SSL5,beta=5.0,0.72,0.017388582229614258
93,PW,SSL5,beta=1.0:k=3,0.72,2.908881187438965
94,PW,SSL5,beta=1.0:k=5,0.72,4.34132194519043
95,PW,SSL5,beta=1.0:k=10,0.72,7.913549423217773
96,PW,SSL5,beta=3.0:k=3,0.72,2.948387622833252
97,PW,SSL5,beta=3.0:k=5,0.72,4.4273552894592285
98,PW,SSL5,beta=3.0:k=10,0.72,8.525697469711304
99,PW,SSL5,beta=5.0:k=3,0.72,2.701160430908203
100,PW,SSL5,beta=5.0:k=5,0.72,4.668991804122925
101,PW,SSL5,beta=5.0:k=10,0.72,8.58530879020691
102,SVM,SSL5,C=0.1,0.8391666666666666,0.14730024337768555
103,SVM,SSL5,C=1.0,0.8408333333333333,0.14412713050842285
104,SVM,SSL5,C=3.0,0.8241666666666667,0.14407753944396973
105,1NN,SSL5,NA,0.605,0.15143370628356934
106,RFC,SSL5,NA,0.7308333333333333,0.21043992042541504
107,Ensemblewatershed,SSL5,num_features=20,0.6408333333333334,53.80179834365845
