id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.9800166527893422,0.36364102363586426
1,IFT-SUM,SSL1,NA,0.9716902581182348,0.11812424659729004
2,RW,SSL1,beta=1.0,0.9825145711906744,0.0162961483001709
3,RW,SSL1,beta=3.0,0.9825145711906744,0.013217449188232422
4,RW,SSL1,beta=5.0,0.9825145711906744,0.01327371597290039
5,PW,SSL1,beta=1.0:k=3,0.9825145711906744,2.1747429370880127
6,PW,SSL1,beta=1.0:k=5,0.9825145711906744,3.2771544456481934
7,PW,SSL1,beta=1.0:k=10,0.9825145711906744,5.342725038528442
8,PW,SSL1,beta=3.0:k=3,0.9825145711906744,2.1166813373565674
9,PW,SSL1,beta=3.0:k=5,0.9825145711906744,3.385551929473877
10,PW,SSL1,beta=3.0:k=10,0.9825145711906744,5.192226409912109
11,PW,SSL1,beta=5.0:k=3,0.9825145711906744,2.200265884399414
12,PW,SSL1,beta=5.0:k=5,0.9825145711906744,3.20619535446167
13,PW,SSL1,beta=5.0:k=10,0.9825145711906744,5.523623704910278
14,SVM,SSL1,C=0.1,0.5104079933388843,0.14292383193969727
15,SVM,SSL1,C=1.0,0.8917568692756037,0.1346287727355957
16,SVM,SSL1,C=3.0,0.929225645295587,0.10318207740783691
17,1NN,SSL1,NA,0.9716902581182348,0.14925336837768555
18,RFC,SSL1,NA,0.9666944213155704,0.2009267807006836
19,Ensemblewatershed,SSL1,num_features=20,0.9733555370524563,36.782198667526245
20,Ensemblewatershed,SSL1,num_features=30,0.9783513738551207,37.253821849823
21,Ensemblewatershed,SSL1,num_features=50,0.9783513738551207,38.140079736709595
22,watershed,SSL2,NA,0.955,0.4101879596710205
23,IFT-SUM,SSL2,NA,0.9466666666666667,0.13188648223876953
24,RW,SSL2,beta=1.0,0.9025,0.028615236282348633
25,RW,SSL2,beta=3.0,0.9133333333333333,0.09916090965270996
26,RW,SSL2,beta=5.0,0.8925,0.03452658653259277
27,PW,SSL2,beta=1.0:k=3,0.8925,2.3479092121124268
28,PW,SSL2,beta=1.0:k=5,0.8925,3.2839701175689697
29,PW,SSL2,beta=1.0:k=10,0.8925,5.464536905288696
30,PW,SSL2,beta=3.0:k=3,0.8925,2.3410370349884033
31,PW,SSL2,beta=3.0:k=5,0.8925,3.0109269618988037
32,PW,SSL2,beta=3.0:k=10,0.8925,5.845746994018555
33,PW,SSL2,beta=5.0:k=3,0.8925,2.4160056114196777
34,PW,SSL2,beta=5.0:k=5,0.8925,3.2392280101776123
35,PW,SSL2,beta=5.0:k=10,0.8925,5.1269097328186035
36,SVM,SSL2,C=0.1,0.8,0.06747627258300781
37,SVM,SSL2,C=1.0,0.8641666666666666,0.06486916542053223
38,SVM,SSL2,C=3.0,0.9033333333333333,0.056467294692993164
39,1NN,SSL2,NA,0.9466666666666667,0.15027189254760742
40,RFC,SSL2,NA,0.8825,0.2145988941192627
41,Ensemblewatershed,SSL2,num_features=20,0.9125,41.78855514526367
42,Ensemblewatershed,SSL2,num_features=30,0.915,42.19296431541443
43,Ensemblewatershed,SSL2,num_features=50,0.9241666666666667,42.812211990356445
44,watershed,SSL3,NA,1.0,1.112067461013794
45,IFT-SUM,SSL3,NA,0.975,0.29262471199035645
46,RW,SSL3,beta=1.0,0.7933333333333333,0.03683328628540039
47,RW,SSL3,beta=3.0,0.93,0.23717832565307617
48,RW,SSL3,beta=5.0,0.9583333333333334,0.5245013236999512
49,PW,SSL3,beta=1.0:k=3,0.9583333333333334,4.758486986160278
50,PW,SSL3,beta=1.0:k=5,0.9583333333333334,6.902120351791382
51,PW,SSL3,beta=1.0:k=10,0.9583333333333334,15.625954151153564
