id,method,dataset,paramters,accuracy,time
0,watershed,SSL1,NA,0.9633638634471274,0.36309146881103516
1,IFT-SUM,SSL1,NA,0.9650291423813488,0.11850786209106445
2,RW,SSL1,beta=1.0,0.9783513738551207,0.016415119171142578
3,RW,SSL1,beta=3.0,0.97751873438801,0.013066530227661133
4,RW,SSL1,beta=5.0,0.97751873438801,0.013425111770629883
5,PW,SSL1,beta=1.0:k=3,0.97751873438801,2.0461761951446533
6,PW,SSL1,beta=1.0:k=5,0.97751873438801,3.3478214740753174
7,PW,SSL1,beta=1.0:k=10,0.97751873438801,5.251348972320557
8,PW,SSL1,beta=3.0:k=3,0.97751873438801,2.1965208053588867
9,PW,SSL1,beta=3.0:k=5,0.97751873438801,3.1387996673583984
10,PW,SSL1,beta=3.0:k=10,0.97751873438801,5.538852214813232
11,PW,SSL1,beta=5.0:k=3,0.97751873438801,2.2508199214935303
12,PW,SSL1,beta=5.0:k=5,0.97751873438801,3.4241552352905273
13,PW,SSL1,beta=5.0:k=10,0.97751873438801,5.502847671508789
14,SVM,SSL1,C=0.1,0.5104079933388843,0.14455556869506836
15,SVM,SSL1,C=1.0,0.8892589508742714,0.13841915130615234
16,SVM,SSL1,C=3.0,0.9342214820982515,0.10576391220092773
17,1NN,SSL1,NA,0.9650291423813488,0.14972639083862305
18,RFC,SSL1,NA,0.9600333055786844,0.1996755599975586
19,Ensemblewatershed,SSL1,num_features=20,0.9783513738551207,37.44240212440491
20,Ensemblewatershed,SSL1,num_features=30,0.97751873438801,37.766279220581055
21,Ensemblewatershed,SSL1,num_features=50,0.9800166527893422,38.456897020339966
22,watershed,SSL2,NA,0.9541666666666667,0.40923166275024414
23,IFT-SUM,SSL2,NA,0.9516666666666667,0.13227152824401855
24,RW,SSL2,beta=1.0,0.8933333333333333,0.028107643127441406
25,RW,SSL2,beta=3.0,0.9075,0.09655022621154785
26,RW,SSL2,beta=5.0,0.8883333333333333,0.03423118591308594
27,PW,SSL2,beta=1.0:k=3,0.8883333333333333,2.3031532764434814
28,PW,SSL2,beta=1.0:k=5,0.8883333333333333,3.1957170963287354
29,PW,SSL2,beta=1.0:k=10,0.8883333333333333,6.288027763366699
30,PW,SSL2,beta=3.0:k=3,0.8883333333333333,2.355548858642578
31,PW,SSL2,beta=3.0:k=5,0.8883333333333333,3.1678707599639893
32,PW,SSL2,beta=3.0:k=10,0.8883333333333333,5.806140422821045
33,PW,SSL2,beta=5.0:k=3,0.8883333333333333,2.2610177993774414
34,PW,SSL2,beta=5.0:k=5,0.8883333333333333,3.4616029262542725
35,PW,SSL2,beta=5.0:k=10,0.8883333333333333,5.960744380950928
36,SVM,SSL2,C=0.1,0.8,0.07000064849853516
37,SVM,SSL2,C=1.0,0.8608333333333333,0.06587815284729004
38,SVM,SSL2,C=3.0,0.9066666666666666,0.058348894119262695
39,1NN,SSL2,NA,0.9516666666666667,0.15003442764282227
40,RFC,SSL2,NA,0.8858333333333334,0.21006464958190918
41,Ensemblewatershed,SSL2,num_features=20,0.9008333333333334,41.78996253013611
42,Ensemblewatershed,SSL2,num_features=30,0.9066666666666666,41.88662576675415
43,Ensemblewatershed,SSL2,num_features=50,0.9183333333333333,42.70139670372009
44,watershed,SSL3,NA,0.995,1.0900683403015137
45,IFT-SUM,SSL3,NA,0.955,0.29588937759399414
46,RW,SSL3,beta=1.0,0.8066666666666666,0.03772234916687012
47,RW,SSL3,beta=3.0,0.8908333333333334,0.2366945743560791
48,RW,SSL3,beta=5.0,0.96,0.5272319316864014
49,PW,SSL3,beta=1.0:k=3,0.96,4.694684982299805
50,PW,SSL3,beta=1.0:k=5,0.96,6.733628988265991
51,PW,SSL3,beta=1.0:k=10,0.96,14.10140061378479
52,PW,SSL3,beta=3.0:k=3,0.96,4.692679166793823
